Date,stock_returns,Close,return,strat_return,bnh_return,position,strategy,buy_n_hold,Predictions
2005-01-13,0.0034910332574480396,4800.2998046875,0.0034910332574480396,,,-1,1.0,1.003491033257448,4783.316
2005-01-14,0.0042705665966908946,4820.7998046875,0.0042705665966908946,0.0042705665966908946,0.0042705665966908946,-1,0.9957294334033091,1.0077765085441561,4775.328
2005-01-17,0.0053726335202337605,4846.7001953125,0.0053726335202337605,0.0053726335202337605,0.0053726335202337605,-1,0.9903797440723231,1.0131909223948645,4785.709
2005-01-18,-0.004704292002794319,4823.89990234375,-0.004704292002794319,-0.004704292002794319,-0.004704292002794319,-1,0.9950387795820919,1.0084245764413386,4816.958
2005-01-19,-0.0011609066874561647,4818.2998046875,-0.0011609066874561647,-0.0011609066874561647,-0.0011609066874561647,-1,0.996193926755587,1.0072538896067527,4812.635
2005-01-20,-0.0036319865324642153,4800.7998046875,-0.0036319865324642153,-0.0036319865324642153,-0.0036319865324642153,-1,0.9998120896812859,1.0035955570449286,4796.6826
2005-01-21,0.000520746563428709,4803.2998046875,0.000520746563428709,0.000520746563428709,0.000520746563428709,-1,0.9992914409715099,1.004118175982332,4790.0015
2005-01-24,0.0019153906036681878,4812.5,0.0019153906036681878,0.0019153906036681878,0.0019153906036681878,-1,0.997377407535147,1.006041454501581,4786.3228
2005-01-25,0.006379261363636424,4843.2001953125,0.006379261363636424,0.006379261363636424,0.006379261363636424,-1,0.9910148763742942,1.0124592558824996,4800.0073
2005-01-26,0.0008052325294181095,4847.10009765625,0.0008052325294181095,0.0008052325294181095,0.0008052325294181095,-1,0.9902168789587004,1.0132745210100467,4815.188
2005-01-27,0.001299705919121763,4853.39990234375,0.001299705919121763,0.001299705919121763,0.001299705919121763,-1,0.9889298882199035,1.0145914799026987,4826.393
2005-01-28,-0.0042444673982668935,4832.7998046875,-0.0042444673982668935,-0.0052444673982668935,-0.0042444673982668935,1,0.9941162987778444,1.0102850794436924,4835.618
2005-01-31,0.004034928155121742,4852.2998046875,0.004034928155121742,0.003034928155121742,0.004034928155121742,-1,0.9971333703224707,1.014361507155439,4834.701
2005-02-01,0.011108215237016106,4906.2001953125,0.011108215237016106,0.011108215237016106,0.011108215237016106,-1,0.9860569982249174,1.0256292531050657,4835.4565
2005-02-02,0.0020382372512142144,4916.2001953125,0.0020382372512142144,0.0020382372512142144,0.0020382372512142144,-1,0.9840471801193149,1.0277197288546795,4861.455
2005-02-03,-0.0016070115762439885,4908.2998046875,-0.0016070115762439885,-0.0016070115762439885,-0.0016070115762439885,-1,0.9856285553293368,1.0260681713532758,4895.356
2005-02-04,0.006764092788462683,4941.5,0.006764092788462683,0.006764092788462683,0.006764092788462683,-1,0.9789616723261307,1.0330085916715976,4901.941
2005-02-07,0.007750643466052809,4979.7998046875,0.007750643466052809,0.007750643466052809,0.007750643466052809,-1,0.9713740894370001,1.0410150729630134,4915.2803
2005-02-08,0.0031527764023207006,4995.5,0.0031527764023207006,0.0031527764023207006,0.0031527764023207006,-1,0.9683115641299974,1.0442971607195113,4944.7856
2005-02-09,-0.0010209383757882051,4990.39990234375,-0.0010209383757882051,-0.0010209383757882051,-0.0010209383757882051,-1,0.9693001505655372,1.0432309976724061,4966.666
2005-02-10,0.0019237130979705697,5000.0,0.0019237130979705697,0.0019237130979705697,0.0019237130979705697,-1,0.9674354951700295,1.0452378748068374,4977.486
2005-02-11,0.008840039062500082,5044.2001953125,0.008840039062500082,0.008840039062500082,0.008840039062500082,-1,0.9588833276022773,1.0544778184497343,4985.2153
2005-02-14,-0.0004758714032069289,5041.7998046875,-0.0004758714032069289,-0.0004758714032069289,-0.0004758714032069289,-1,0.9593396327568952,1.053976022610618,5011.729
2005-02-15,0.003391665341482053,5058.89990234375,0.003391665341482053,0.003391665341482053,0.003391665341482053,-1,0.9560858737737635,1.0575507565572595,5039.6016
2005-02-16,-0.0011266692643215892,5053.2001953125,-0.0011266692643215892,-0.0011266692643215892,-0.0011266692643215892,-1,0.9571630663417964,1.0563592466243863,5049.9126
2005-02-17,0.000831098485895243,5057.39990234375,0.000831098485895243,0.000831098485895243,0.000831098485895243,-1,0.9563675695666048,1.0572371851948172,5049.193
2005-02-18,-3.948808381903923e-05,5057.2001953125,-3.948808381903923e-05,-3.948808381903923e-05,-3.948808381903923e-05,-1,0.9564053346893537,1.0571954369242316,5055.6484
2005-02-21,0.0007117790943567126,5060.7998046875,0.0007117790943567126,-0.0002882209056432874,0.0007117790943567126,1,0.9566809907010798,1.0579479265348835,5055.384
2005-02-22,-0.005512943293648598,5032.89990234375,-0.005512943293648598,-0.005512943293648598,-0.005512943293648598,1,0.9514068626492332,1.0521155196082634,5069.8403
2005-02-23,-0.008821932326345983,4988.5,-0.008821932326345983,-0.008821932326345983,-0.008821932326345983,1,0.9430136156921206,1.042833827694781,5040.692
2005-02-24,-0.0032875418149242996,4972.10009765625,-0.0032875418149242996,-0.0032875418149242996,-0.0032875418149242996,1,0.9399134189984898,1.039405467880217,5001.3506
2005-02-25,0.006978883439536343,5006.7998046875,0.006978883439536343,0.005978883439536343,0.006978883439536343,-1,0.945533051773938,1.0466593574869696,4977.195
2005-02-28,-0.007649557837651644,4968.5,-0.007649557837651644,-0.008649557837651645,-0.007649557837651644,1,0.953711494592668,1.0386528761955538,4986.939
2005-03-01,0.00644057562644651,5000.5,0.00644057562644651,0.00544057562644651,0.00644057562644651,-1,0.9589002341048108,1.0453423985943175,4971.329
2005-03-02,-0.0015398850739926084,4992.7998046875,-0.0015398850739926084,-0.0015398850739926084,-0.0015398850739926084,-1,0.9603768302627568,1.0437326914375105,4975.433
2005-03-03,0.0044063453093683425,5014.7998046875,0.0044063453093683425,0.0044063453093683425,0.0044063453093683425,-1,0.9561450783215024,1.0483317380866606,4978.345
2005-03-04,0.004287309730670152,5036.2998046875,0.004287309730670152,0.004287309730670152,0.004287309730670152,-1,0.9520457882232822,1.0528262609483299,4993.0986
2005-03-07,-0.0018068045445845948,5027.2001953125,-0.0018068045445845948,-0.002806804544584595,-0.0018068045445845948,1,0.95471799466832,1.0509240096753905,5013.795
2005-03-08,-0.0032424197039037095,5010.89990234375,-0.0032424197039037095,-0.0032424197039037095,-0.0032424197039037095,1,0.951622398230736,1.0475164729591135,5027.9717
2005-03-09,-0.002953522316535895,4996.10009765625,-0.002953522316535895,-0.002953522316535895,-0.002953522316535895,1,0.9488117602406462,1.04442260967929,5015.9307
2005-03-10,-0.006805308007329591,4962.10009765625,-0.006805308007329591,-0.006805308007329591,-0.006805308007329591,1,0.9423548039712321,1.0373149921306033,4996.941
2005-03-11,0.004030551501660984,4982.10009765625,0.004030551501660984,0.003030551501660984,0.004030551501660984,-1,0.9452106587375046,1.0414959436298308,4978.583
2005-03-14,-0.0014251214381642008,4975.0,-0.0014251214381642008,-0.002425121438164201,-0.0014251214381642008,1,0.9475029093695901,1.0400116854328028,4977.5356
2005-03-15,0.005065365891959717,5000.2001953125,0.005065365891959717,0.004065365891959717,0.005065365891959717,-1,0.951354855379874,1.0452797251514336,4976.5933
2005-03-16,-0.012519518261475904,4937.60009765625,-0.012519518261475904,-0.013519518261475905,-0.012519518261475904,1,0.964216714720326,1.0321933265440497,4984.604
2005-03-17,-0.0031391768659753128,4922.10009765625,-0.0031391768659753128,-0.0031391768659753128,-0.0031391768659753128,1,0.9611898679156893,1.0289530891321486,4954.2197
2005-03-18,0.0002437388528162554,4923.2998046875,0.0002437388528162554,-0.0007562611471837446,0.0002437388528162554,-1,0.9604629573635179,1.0292038849776954,4922.8193
2005-03-21,0.002071820875663155,4933.5,0.002071820875663155,0.002071820875663155,0.002071820875663155,-1,0.958473050158151,1.0313362110719058,4910.607
2005-03-22,0.0007702046594708634,4937.2998046875,0.0007702046594708634,0.0007702046594708634,0.0007702046594708634,-1,0.957734829748942,1.0321305510271543,4920.812
