Date,Close,strat_return,bnh_return,position,strategy,buy_n_hold
2005-01-25,1168.4100341796875,,,1,1.0,1.0
2005-01-26,1174.0699462890625,0.0038441146034394755,0.0048441146034394755,-1,1.0038441146034396,1.0048441146034395
2005-01-27,1174.550048828125,0.0004089215813589675,0.0004089215813589675,1,1.003433621080658,1.0052550170478023
2005-01-28,1171.3599853515625,-0.0027159876922616677,-0.0027159876922616677,1,1.0007083077158014,1.0025247567939162
2005-01-31,1181.27001953125,0.0074602806170752664,0.008460280617075266,-1,1.0081738725072,1.0110063975619579
2005-02-01,1189.4100341796875,0.005890900906523889,0.006890900906523889,-1,1.0022348201277136,1.017973142463419
2005-02-02,1193.18994140625,0.003177968167360712,0.003177968167360712,1,0.9990497497731272,1.021208228705396
2005-02-03,1189.8900146484375,-0.002765634073250145,-0.002765634073250145,1,0.9962867437442826,1.018383940432205
2005-02-04,1203.030029296875,0.01104304976651127,0.01104304976651127,1,1.0072887878371661,1.0296300049678138
2005-02-07,1201.719970703125,-0.0020889658294861438,-0.0010889658294861437,-1,1.0051845959789498,1.0285087730753901
2005-02-08,1202.300048828125,0.00048270656986804106,0.00048270656986804106,1,1.0046993867705407,1.0290052410173205
2005-02-09,1191.989990234375,-0.009575279194073971,-0.00857527919407397,-1,0.9950791096360979,1.0201812337834315
2005-02-10,1197.010009765625,0.004211461146802931,0.004211461146802931,1,0.9908883726278702,1.024477687412208
2005-02-11,1205.300048828125,0.00592562217096504,0.00692562217096504,-1,0.9967600027376655,1.0315728327978089
2005-02-14,1206.1400146484375,0.0006968935420927913,0.0006968935420927913,1,0.9960653671287413,1.0322917292431841
2005-02-15,1210.1199951171875,0.0032997665448568636,0.0032997665448568636,1,0.9993521503036833,1.0356980509558733
2005-02-16,1210.3399658203125,-0.0008182240571078516,0.00018177594289214838,-1,0.9985344563327824,1.0358863159456373
2005-02-17,1200.75,-0.007923365410653749,-0.007923365410653749,1,1.0064462097054354,1.027678610140504
2005-02-18,1201.5899658203125,0.0006995343079845284,0.0006995343079845284,1,1.0071502533582652,1.028397506585879
2005-02-22,1184.1600341796875,-0.015505723363565038,-0.014505723363565037,-1,0.9915336601441476,1.0134798568475643
2005-02-23,1190.800048828125,0.005607362566527829,0.005607362566527829,1,0.9859737714148029,1.0191628058587812
2005-02-24,1200.199951171875,0.006893770539395328,0.007893770539395328,-1,0.9927708483527989,1.0272078431905167
2005-02-25,1211.3699951171875,0.00930681919658971,0.00930681919658971,1,0.9835313095635344,1.0367678808644096
2005-02-28,1203.5999755859375,-0.006414241365205964,-0.006414241365205964,1,0.9772227023537567,1.0301178014368522
2005-03-01,1210.4100341796875,0.0056580747190815295,0.0056580747190815295,1,0.9827519014208571,1.035946284926838
2005-03-02,1210.0799560546875,-0.0012726994288539953,-0.00027269942885399523,-1,0.9815011536372136,1.0356637829666149
2005-03-03,1210.469970703125,0.0003223048580269783,0.0003223048580269783,1,0.9811848110472372,1.0359975824351477
2005-03-04,1222.1199951171875,0.009624381187494757,0.009624381187494757,1,0.9906281076841358,1.0459684180778266
2005-03-07,1225.31005859375,0.0016102702593100435,0.0026102702593100435,-1,0.9922232866639762,1.0486986783317127
2005-03-08,1219.4300537109375,-0.004798789368921641,-0.004798789368921641,1,0.9969847572236158,1.0436661942629324
2005-03-09,1207.010009765625,-0.01018512206380029,-0.01018512206380029,1,0.986830345775545,1.0330363266805025
2005-03-10,1209.25,0.0008558174466258847,0.0018558174466258848,-1,0.9876748924023196,1.0349534535185545
2005-03-11,1200.0799560546875,-0.008583249076131949,-0.007583249076131948,-1,0.9961523520100506,1.0271051436983203
2005-03-14,1206.8299560546875,0.0056246252309646305,0.0056246252309646305,1,0.9905493683570501,1.0328822252044194
2005-03-15,1197.75,-0.008523807317785903,-0.007523807317785902,-1,0.9821061164024201,1.0251110183600154
2005-03-16,1188.0699462890625,-0.00808186492251095,-0.00808186492251095,1,0.9900433653747562,1.0168262095790521
2005-03-17,1190.2099609375,0.0008012530786775116,0.0018012530786775116,-1,0.9908366406692871,1.0186577709195364
2005-03-18,1189.6500244140625,-0.0014704518881664122,-0.00047045188816641215,-1,0.9922936182784237,1.018178541447812
2005-03-21,1183.780029296875,-0.004934220146028734,-0.004934220146028734,1,0.9971898134405088,1.013154624376346
2005-03-22,1171.7099609375,-0.010196208806246054,-0.010196208806246054,1,0.9870222578832079,1.002824288273191
2005-03-23,1172.530029296875,-0.0003001097654585774,0.0006998902345414226,-1,0.9867260428648922,1.0035261551995145
2005-03-24,1171.4200439453125,-0.0019466583574222476,-0.0009466583574222476,-1,0.9886468613627212,1.002576158777803
2005-03-28,1174.280029296875,0.002441468682685466,0.002441468682685466,1,0.9862331110124688,1.005023917071466
2005-03-29,1165.3599853515625,-0.008596181253847535,-0.007596181253847534,-1,0.9777552724316597,0.9973895732329394
2005-03-30,1181.4100341796875,0.013772610206178593,0.013772610206178593,1,0.9642890301874225,1.0111262310487834
2005-03-31,1180.5899658203125,-0.0016941437228814573,-0.0006941437228814573,-1,0.9626553859798871,1.0104243641224602
2005-04-01,1172.9200439453125,-0.006496685637735977,-0.006496685637735977,1,0.9689094554000718,1.0038599546680473
2005-04-04,1176.1199951171875,0.002728192077877223,0.002728192077877223,1,0.9715528265004746,1.0065986774436708
2005-04-05,1181.3900146484375,0.0034808519140302483,0.004480851914030248,-1,0.9749346580161804,1.0111090970541545
2005-04-06,1184.0699462890625,0.002268456316200096,0.002268456316200096,1,0.9727230613333212,1.0134027538717345
2005-04-07,1191.1400146484375,0.005970988776071051,0.005970988776071051,1,0.9785311798147679,1.019453770340742
2005-04-08,1181.199951171875,-0.009345000045604457,-0.008345000045604456,-1,0.9693868058947736,1.010946428580757
