Date,stock_returns,Close,return,strat_return,bnh_return,position,strategy,buy_n_hold,Predictions
2005-01-13,0.0034910332574480396,4800.2998046875,0.0034910332574480396,,,-1,1.0,1.003491033257448,4792.9614
2005-01-14,0.0042705665966908946,4820.7998046875,0.0042705665966908946,0.0042705665966908946,0.0042705665966908946,-1,0.9957294334033091,1.0077765085441561,4794.1436
2005-01-17,0.0053726335202337605,4846.7001953125,0.0053726335202337605,0.0053726335202337605,0.0053726335202337605,-1,0.9903797440723231,1.0131909223948645,4809.4355
2005-01-18,-0.004704292002794319,4823.89990234375,-0.004704292002794319,-0.005704292002794319,-0.004704292002794319,1,0.9960291593261643,1.0084245764413386,4845.9956
2005-01-19,-0.0011609066874561647,4818.2998046875,-0.0011609066874561647,-0.0011609066874561647,-0.0011609066874561647,1,0.9948728624142013,1.0072538896067527,4836.072
2005-01-20,-0.0036319865324642153,4800.7998046875,-0.0036319865324642153,-0.0036319865324642153,-0.0036319865324642153,1,0.9912594975763988,1.0035955570449286,4824.4253
2005-01-21,0.000520746563428709,4803.2998046875,0.000520746563428709,0.000520746563428709,0.000520746563428709,1,0.9917756925532277,1.004118175982332,4820.79
2005-01-24,0.0019153906036681878,4812.5,0.0019153906036681878,0.0019153906036681878,0.0019153906036681878,1,0.9936753303956907,1.006041454501581,4814.166
2005-01-25,0.006379261363636424,4843.2001953125,0.006379261363636424,0.005379261363636424,0.006379261363636424,-1,0.999020569708487,1.0124592558824996,4828.4487
2005-01-26,0.0008052325294181095,4847.10009765625,0.0008052325294181095,-0.0001947674705818905,0.0008052325294181095,1,0.9992151464179082,1.0132745210100467,4843.0054
2005-01-27,0.001299705919121763,4853.39990234375,0.001299705919121763,0.001299705919121763,0.001299705919121763,1,1.0005138322581837,1.0145914799026987,4851.8965
2005-01-28,-0.0042444673982668935,4832.7998046875,-0.0042444673982668935,-0.0042444673982668935,-0.0042444673982668935,1,0.9962671839156487,1.0102850794436924,4861.499
2005-01-31,0.004034928155121742,4852.2998046875,0.004034928155121742,0.004034928155121742,0.004034928155121742,1,1.000287050426054,1.014361507155439,4859.8667
2005-02-01,0.011108215237016106,4906.2001953125,0.011108215237016106,0.010108215237016105,0.011108215237016106,-1,1.0103981672305604,1.0256292531050657,4863.023
2005-02-02,0.0020382372512142144,4916.2001953125,0.0020382372512142144,0.0020382372512142144,0.0020382372512142144,-1,1.0083387360475524,1.0277197288546795,4887.584
2005-02-03,-0.0016070115762439885,4908.2998046875,-0.0016070115762439885,-0.0016070115762439885,-0.0016070115762439885,-1,1.0099591480691559,1.0260681713532758,4909.5527
2005-02-04,0.006764092788462683,4941.5,0.006764092788462683,0.006764092788462683,0.006764092788462683,-1,1.0031276906790594,1.0330085916715976,4906.993
2005-02-07,0.007750643466052809,4979.7998046875,0.007750643466052809,0.007750643466052809,0.007750643466052809,-1,0.9953528055976811,1.0410150729630134,4930.546
2005-02-08,0.0031527764023207006,4995.5,0.0031527764023207006,0.0031527764023207006,0.0031527764023207006,-1,0.992214680760209,1.0442971607195113,4965.5127
2005-02-09,-0.0010209383757882051,4990.39990234375,-0.0010209383757882051,-0.0010209383757882051,-0.0010209383757882051,-1,0.9932276708048176,1.0432309976724061,4978.7583
2005-02-10,0.0019237130979705697,5000.0,0.0019237130979705697,0.0019237130979705697,0.0019237130979705697,-1,0.9913169857252235,1.0452378748068374,4981.024
2005-02-11,0.008840039062500082,5044.2001953125,0.008840039062500082,0.008840039062500082,0.008840039062500082,-1,0.9825537048480927,1.0544778184497343,4987.737
2005-02-14,-0.0004758714032069289,5041.7998046875,-0.0004758714032069289,-0.0004758714032069289,-0.0004758714032069289,-1,0.9830212740583449,1.053976022610618,5018.4937
2005-02-15,0.003391665341482053,5058.89990234375,0.003391665341482053,0.003391665341482053,0.003391665341482053,-1,0.9796871948731817,1.0575507565572595,5041.591
2005-02-16,-0.0011266692643215892,5053.2001953125,-0.0011266692643215892,-0.0011266692643215892,-0.0011266692643215892,-1,0.9807909783242946,1.0563592466243863,5048.689
2005-02-17,0.000831098485895243,5057.39990234375,0.000831098485895243,0.000831098485895243,0.000831098485895243,-1,0.9799758444272296,1.0572371851948172,5044.761
2005-02-18,-3.948808381903923e-05,5057.2001953125,-3.948808381903923e-05,-3.948808381903923e-05,-3.948808381903923e-05,-1,0.980014541795515,1.0571954369242316,5051.326
2005-02-21,0.0007117790943567126,5060.7998046875,0.0007117790943567126,-0.0002882209056432874,0.0007117790943567126,1,0.9802970024742947,1.0579479265348835,5048.5
2005-02-22,-0.005512943293648598,5032.89990234375,-0.005512943293648598,-0.006512943293648598,-0.005512943293648598,-1,0.973912383686246,1.0521155196082634,5068.209
2005-02-23,-0.008821932326345983,4988.5,-0.008821932326345983,-0.009821932326345983,-0.008821932326345983,1,0.9834780852106026,1.042833827694781,5032.285
