Date,stock_returns,Close,return,strat_return,bnh_return,position,strategy,buy_n_hold,Predictions
2005-01-13,0.0034910332574480396,4800.2998046875,0.0034910332574480396,,,0,1.0,1.0,4798.923
2005-01-14,0.0042705665966908946,4820.7998046875,0.0042705665966908946,0.0042705665966908946,0.0042705665966908946,0,1.0,1.004270566596691,4791.8564
2005-01-17,0.0053726335202337605,4846.7001953125,0.0053726335202337605,0.0053726335202337605,0.0053726335202337605,0,1.0,1.0096661443061725,4802.478
2005-01-18,-0.004704292002794319,4823.89990234375,-0.004704292002794319,-0.005704292002794319,-0.004704292002794319,1,1.0,1.0049163799380207,4830.2183
2005-01-19,-0.0011609066874561647,4818.2998046875,-0.0011609066874561647,-0.0021609066874561647,-0.0011609066874561647,0,0.9978390933125438,1.0037497657922165,4825.7236
2005-01-20,-0.0036319865324642153,4800.7998046875,-0.0036319865324642153,-0.004631986532464215,-0.0036319865324642153,1,0.9978390933125438,1.000104160160895,4814.171
2005-01-21,0.000520746563428709,4803.2998046875,0.000520746563428709,-0.00047925343657129107,0.000520746563428709,0,0.9973608754979286,1.0006249609653697,4807.2812
2005-01-24,0.0019153906036681878,4812.5,0.0019153906036681878,0.0009153906036681878,0.0019153906036681878,1,0.9973608754979286,1.0025415486133986,4802.619
2005-01-25,0.006379261363636424,4843.2001953125,0.006379261363636424,0.005379261363636424,0.006379261363636424,0,1.0027259403210973,1.0089370231799082,4812.934
2005-01-26,0.0008052325294181095,4847.10009765625,0.0008052325294181095,0.0008052325294181095,0.0008052325294181095,0,1.0027259403210973,1.009749452091107,4829.384
2005-01-27,0.001299705919121763,4853.39990234375,0.001299705919121763,0.001299705919121763,0.001299705919121763,0,1.0027259403210973,1.0110618294308198,4841.098
2005-01-28,-0.0042444673982668935,4832.7998046875,-0.0042444673982668935,-0.0052444673982668935,-0.0042444673982668935,1,1.0027259403210973,1.0067704104581685,4851.0415
2005-01-31,0.004034928155121742,4852.2998046875,0.004034928155121742,0.003034928155121742,0.004034928155121742,0,1.005769141509249,1.0108326567330697,4849.085
2005-02-01,0.011108215237016106,4906.2001953125,0.011108215237016106,0.011108215237016106,0.011108215237016106,0,1.005769141509249,1.0220612034526655,4849.871
2005-02-02,0.0020382372512142144,4916.2001953125,0.0020382372512142144,0.0020382372512142144,0.0020382372512142144,0,1.005769141509249,1.0241444066705636,4870.0225
2005-02-03,-0.0016070115762439885,4908.2998046875,-0.0016070115762439885,-0.0016070115762439885,-0.0016070115762439885,0,1.005769141509249,1.0224985947532985,4891.6196
2005-02-04,0.006764092788462683,4941.5,0.006764092788462683,0.006764092788462683,0.006764092788462683,0,1.005769141509249,1.0294148701242825,4895.2285
2005-02-07,0.007750643466052809,4979.7998046875,0.007750643466052809,0.007750643466052809,0.007750643466052809,0,1.005769141509249,1.0373934977612689,4913.467
2005-02-08,0.0031527764023207006,4995.5,0.0031527764023207006,0.0031527764023207006,0.0031527764023207006,0,1.005769141509249,1.0406641675009316,4942.918
2005-02-09,-0.0010209383757882051,4990.39990234375,-0.0010209383757882051,-0.0010209383757882051,-0.0010209383757882051,0,1.005769141509249,1.0396017135160223,4958.4863
2005-02-10,0.0019237130979705697,5000.0,0.0019237130979705697,0.0019237130979705697,0.0019237130979705697,0,1.005769141509249,1.0416016089489857,4961.577
2005-02-11,0.008840039062500082,5044.2001953125,0.008840039062500082,0.008840039062500082,0.008840039062500082,0,1.005769141509249,1.0508094078596577,4966.8906
2005-02-14,-0.0004758714032069289,5041.7998046875,-0.0004758714032069289,-0.0004758714032069289,-0.0004758714032069289,0,1.005769141509249,1.0503093577122364,4991.768
2005-02-15,0.003391665341482053,5058.89990234375,0.003391665341482053,0.003391665341482053,0.003391665341482053,0,1.005769141509249,1.0538716555586234,5012.6733
2005-02-16,-0.0011266692643215892,5053.2001953125,-0.0011266692643215892,-0.0011266692643215892,-0.0011266692643215892,0,1.005769141509249,1.0526842907557659,5022.3486
2005-02-17,0.000831098485895243,5057.39990234375,0.000831098485895243,0.000831098485895243,0.000831098485895243,0,1.005769141509249,1.0535591750759388,5021.6235
2005-02-18,-3.948808381903923e-05,5057.2001953125,-3.948808381903923e-05,-3.948808381903923e-05,-3.948808381903923e-05,0,1.005769141509249,1.053517572042925,5027.234
2005-02-21,0.0007117790943567126,5060.7998046875,0.0007117790943567126,0.0007117790943567126,0.0007117790943567126,0,1.005769141509249,1.0542674438262427,5028.549
2005-02-22,-0.005512943293648598,5032.89990234375,-0.005512943293648598,-0.005512943293648598,-0.005512943293648598,0,1.005769141509249,1.0484553271920887,5043.7173
2005-02-23,-0.008821932326345983,4988.5,-0.008821932326345983,-0.008821932326345983,-0.008821932326345983,0,1.005769141509249,1.0392059252484032,5020.006
2005-02-24,-0.0032875418149242996,4972.10009765625,-0.0032875418149242996,-0.0032875418149242996,-0.0032875418149242996,0,1.005769141509249,1.0357894923148319,4985.4824
2005-02-25,0.006978883439536343,5006.7998046875,0.006978883439536343,0.006978883439536343,0.006978883439536343,0,1.005769141509249,1.0430181464495936,4966.197
2005-02-28,-0.007649557837651644,4968.5,-0.007649557837651644,-0.007649557837651644,-0.007649557837651644,0,1.005769141509249,1.0350395188126071,4977.908
2005-03-01,0.00644057562644651,5000.5,0.00644057562644651,0.00644057562644651,0.00644057562644651,0,1.005769141509249,1.0417057691098806,4961.2505
2005-03-02,-0.0015398850739926084,4992.7998046875,-0.0015398850739926084,-0.0015398850739926084,-0.0015398850739926084,0,1.005769141509249,1.0401016619445362,4969.406
2005-03-03,0.0044063453093683425,5014.7998046875,0.0044063453093683425,0.0044063453093683425,0.0044063453093683425,0,1.005769141509249,1.0446847090239118,4974.187
2005-03-04,0.004287309730670152,5036.2998046875,0.004287309730670152,0.004287309730670152,0.004287309730670152,0,1.005769141509249,1.0491635959423924,4988.4106
2005-03-07,-0.0018068045445845948,5027.2001953125,-0.0018068045445845948,-0.0018068045445845948,-0.0018068045445845948,0,1.005769141509249,1.047267962389231,5005.4736
2005-03-08,-0.0032424197039037095,5010.89990234375,-0.0032424197039037095,-0.0032424197039037095,-0.0032424197039037095,0,1.005769141509249,1.043872280112713,5012.8325
2005-03-09,-0.002953522316535895,4996.10009765625,-0.002953522316535895,-0.002953522316535895,-0.002953522316535895,0,1.005769141509249,1.0407891800377869,4999.508
2005-03-10,-0.006805308007329591,4962.10009765625,-0.006805308007329591,-0.007805308007329591,-0.006805308007329591,1,1.005769141509249,1.0337062890969337,4982.0415
2005-03-11,0.004030551501660984,4982.10009765625,0.004030551501660984,0.003030551501660984,0.004030551501660984,0,1.008817176691374,1.0378726955327298,4964.903
2005-03-14,-0.0014251214381642008,4975.0,-0.0014251214381642008,-0.0014251214381642008,-0.0014251214381642008,0,1.008817176691374,1.0363936009042407,4968.914
2005-03-15,0.005065365891959717,5000.2001953125,0.005065365891959717,0.005065365891959717,0.005065365891959717,0,1.008817176691374,1.0416433137009065,4971.252
2005-03-16,-0.012519518261475904,4937.60009765625,-0.012519518261475904,-0.013519518261475905,-0.012519518261475904,1,1.008817176691374,1.0286024412130836,4980.6484
2005-03-17,-0.0031391768659753128,4922.10009765625,-0.0031391768659753128,-0.0031391768659753128,-0.0031391768659753128,1,1.0056503211483059,1.0253734762253417,4948.222
2005-03-18,0.0002437388528162554,4923.2998046875,0.0002437388528162554,-0.0007562611471837446,0.0002437388528162554,0,1.0048897868827686,1.0256233995801451,4922.1797
2005-03-21,0.002071820875663155,4933.5,0.002071820875663155,0.002071820875663155,0.002071820875663155,0,1.0048897868827686,1.0277483075499638,4914.859
2005-03-22,0.0007702046594708634,4937.2998046875,0.0007702046594708634,0.0007702046594708634,0.0007702046594708634,0,1.0048897868827686,1.028539884085202,4924.06
2005-03-23,-0.005448302393589954,4910.39990234375,-0.005448302393589954,-0.005448302393589954,-0.005448302393589954,0,1.0048897868827686,1.022936087772838,4921.4834
2005-03-24,0.0024641776427363205,4922.5,0.0024641776427363205,0.0024641776427363205,0.0024641776427363205,0,1.0048897868827686,1.025456784010276,4906.9873
2005-03-29,-0.0007110208227526504,4919.0,-0.0007110208227526504,-0.0007110208227526504,-0.0007110208227526504,0,1.0048897868827686,1.0247276628840116,4907.4175
2005-03-30,-0.0037202286414921293,4900.7001953125,-0.0037202286414921293,-0.0037202286414921293,-0.0037202286414921293,0,1.0048897868827686,1.0209154416828212,4910.2886
2005-03-31,-0.0012855903682449377,4894.39990234375,-0.0012855903682449377,-0.0012855903682449377,-0.0012855903682449377,0,1.0048897868827686,1.0196029626242014,4898.797
2005-04-01,0.004004596691591145,4914.0,0.004004596691591145,0.004004596691591145,0.004004596691591145,0,1.0048897868827686,1.0236860612750627,4888.3003
2005-04-04,-0.0035205137744199755,4896.7001953125,-0.0035205137744199755,-0.0045205137744199755,-0.0035205137744199755,1,1.0048897868827686,1.020082160395662,4897.251
2005-04-05,0.009434865355954614,4942.89990234375,0.009434865355954614,0.008434865355954613,0.009434865355954614,0,1.0133658969326989,1.0297064982310065,4902.419
2005-04-06,0.000910396748650788,4947.39990234375,0.000910396748650788,0.000910396748650788,0.000910396748650788,0,1.0133658969326989,1.0306439396790605,4914.7324
2005-04-07,0.005982960391422543,4977.0,0.005982960391422543,0.005982960391422543,0.005982960391422543,0,1.0133658969326989,1.03681024154782,4931.979
2005-04-08,0.0013462317284509417,4983.7001953125,0.0013462317284509417,0.0013462317284509417,0.0013462317284509417,0,1.0133658969326989,1.0382060283913745,4951.3604
2005-04-11,-0.0020868812764424094,4973.2998046875,-0.0020868812764424094,-0.0020868812764424094,-0.0020868812764424094,0,1.0133658969326989,1.0360394156696349,4965.9253
2005-04-12,-0.005449019853872028,4946.2001953125,-0.005449019853872028,-0.005449019853872028,-0.005449019853872028,0,1.0133658969326989,1.030394016324257,4966.08
2005-04-13,0.002951681856475652,4960.7998046875,0.002951681856475652,0.002951681856475652,0.002951681856475652,0,1.0133658969326989,1.0334354116472624,4945.384
2005-04-14,-0.003104318446634058,4945.39990234375,-0.003104318446634058,-0.003104318446634058,-0.003104318446634058,0,1.0133658969326989,1.0302272990354808,4943.7666
2005-04-15,-0.010878757178363507,4891.60009765625,-0.010878757178363507,-0.011878757178363508,-0.010878757178363507,1,1.0133658969326989,1.0190197064107525,4937.7495
2005-04-18,-0.013185869390857308,4827.10009765625,-0.013185869390857308,-0.013185869390857308,-0.013185869390857308,1,1.0000037865705953,1.0055830456553105,4909.175
2005-04-19,0.005904165942993034,4855.60009765625,0.005904165942993034,0.005904165942993034,0.005904165942993034,1,1.0059079748701294,1.0115201748263198,4860.6562
2005-04-20,-0.006919865100189826,4822.0,-0.006919865100189826,-0.006919865100189826,-0.006919865100189826,1,0.998947227380823,1.0045205916704012,4857.402
2005-04-21,-0.0004976985366549336,4819.60009765625,-0.0004976985366549336,-0.0004976985366549336,-0.0004976985366549336,1,0.99845005280756,1.004020643241887,4839.7734
2005-04-22,0.006162276211607809,4849.2998046875,0.006162276211607809,0.005162276211607809,0.006162276211607809,0,1.0036043277636473,1.0102076957676998,4829.692
2005-04-25,0.0032169794165273213,4864.89990234375,0.0032169794165273213,0.0032169794165273213,0.0032169794165273213,0,1.0036043277636473,1.0134575131314019,4846.144
2005-04-26,-0.0039877289837769725,4845.5,-0.0039877289837769725,-0.0049877289837769725,-0.0039877289837769725,1,1.0036043277636473,1.0094161192324613,4862.131
2005-04-27,-0.011577772707924927,4789.39990234375,-0.011577772707924927,-0.011577772707924927,-0.011577772707924927,1,0.99198482496811,0.9977293288362722,4854.4575
2005-04-28,0.00016709671045811447,4790.2001953125,0.00016709671045811447,0.00016709671045811447,0.00016709671045811447,1,0.9921505823691865,0.9978960461250483,4818.5537
2005-04-29,0.002400734735732657,4801.7001953125,0.002400734735732657,0.002400734735732657,0.002400734735732657,1,0.9945324727353576,1.000291729825631,4802.8877
2005-05-03,0.012412188797872536,4861.2998046875,0.012412188797872536,0.011412188797872536,0.012412188797872536,0,1.0058822650798285,1.0127075396291774,4810.3486
2005-05-04,0.0043610137543992344,4882.5,0.0043610137543992344,0.0043610137543992344,0.0043610137543992344,0,1.0058822650798285,1.017123971138684,4839.167
2005-05-05,0.004055259536610345,4902.2998046875,0.004055259536610345,0.004055259536610345,0.004055259536610345,0,1.0058822650798285,1.0212486728225592,4862.862
2005-05-06,0.003386185732740632,4918.89990234375,0.003386185732740632,0.003386185732740632,0.003386185732740632,0,1.0058822650798285,1.0247068105080512,4884.2373
2005-05-09,-0.0017483782607879972,4910.2998046875,-0.0017483782607879972,-0.0017483782607879972,-0.0017483782607879972,0,1.0058822650798285,1.0229152353968776,4898.309
2005-05-10,-0.003645378705117386,4892.39990234375,-0.003645378705117386,-0.003645378705117386,-0.003645378705117386,0,1.0058822650798285,1.0191863219806216,4897.6475
2005-05-11,-0.0034747772748209282,4875.39990234375,-0.0034747772748209282,-0.0034747772748209282,-0.0034747772748209282,0,1.0058822650798285,1.015644876510195,4884.2734
2005-05-12,0.0036714736641696444,4893.2998046875,0.0036714736641696444,0.0036714736641696444,0.0036714736641696444,0,1.0058822650798285,1.019373789926451,4873.6045
2005-05-13,-0.0013896153840781134,4886.5,-0.0013896153840781134,-0.0013896153840781134,-0.0013896153840781134,0,1.0058822650798285,1.0179572524258431,4879.5024
2005-05-16,-0.00047064456922130127,4884.2001953125,-0.00047064456922130127,-0.0014706445692213013,-0.00047064456922130127,1,1.0058822650798285,1.0174781563732895,4879.039
2005-05-17,0.0029277679283548075,4898.5,0.0029277679283548075,0.0019277679283548075,0.0029277679283548075,0,1.0078213726501504,1.0204570962873207,4884.66
2005-05-18,0.010390916064866751,4949.39990234375,0.010390916064866751,0.010390916064866751,0.010390916064866751,0,1.0078213726501504,1.03106058032264,4886.9424
2005-05-19,0.002687253653205879,4962.7001953125,0.002687253653205879,0.002687253653205879,0.002687253653205879,0,1.0078213726501504,1.0338313016337886,4912.3896
2005-05-20,0.0018336004628276559,4971.7998046875,0.0018336004628276559,0.0018336004628276559,0.0018336004628276559,0,1.0078213726501504,1.03572693518695,4932.19
