Date,Close,strat_return,bnh_return,position,strategy,buy_n_hold
2005-01-13,4800.2998046875,,,1,1.0,1.0
2005-01-14,4820.7998046875,0.0022705665966908945,0.0042705665966908946,0,1.002270566596691,1.004270566596691
2005-01-17,4846.7001953125,0.0053726335202337605,0.0053726335202337605,0,1.002270566596691,1.0096661443061725
2005-01-18,4823.89990234375,-0.004704292002794319,-0.004704292002794319,0,1.002270566596691,1.0049163799380207
2005-01-19,4818.2998046875,-0.0031609066874561647,-0.0011609066874561647,1,1.002270566596691,1.0037497657922165
2005-01-20,4800.7998046875,-0.0036319865324642153,-0.0036319865324642153,1,0.9986303333969264,1.000104160160895
2005-01-21,4803.2998046875,0.000520746563428709,0.000520746563428709,1,0.9991503667111785,1.0006249609653697
2005-01-24,4812.5,0.0019153906036681878,0.0019153906036681878,1,1.0010641299352288,1.0025415486133986
2005-01-25,4843.2001953125,0.004379261363636424,0.006379261363636424,0,1.0054480514019764,1.0089370231799082
2005-01-26,4847.10009765625,0.0008052325294181095,0.0008052325294181095,0,1.0054480514019764,1.009749452091107
2005-01-27,4853.39990234375,0.001299705919121763,0.001299705919121763,0,1.0054480514019764,1.0110618294308198
2005-01-28,4832.7998046875,-0.0062444673982668935,-0.0042444673982668935,1,1.0054480514019764,1.0067704104581685
2005-01-31,4852.2998046875,0.002034928155121742,0.004034928155121742,0,1.0074940659502865,1.0108326567330697
2005-02-01,4906.2001953125,0.011108215237016106,0.011108215237016106,0,1.0074940659502865,1.0220612034526655
2005-02-02,4916.2001953125,0.0020382372512142144,0.0020382372512142144,0,1.0074940659502865,1.0241444066705636
2005-02-03,4908.2998046875,-0.0016070115762439885,-0.0016070115762439885,0,1.0074940659502865,1.0224985947532985
2005-02-04,4941.5,0.006764092788462683,0.006764092788462683,0,1.0074940659502865,1.0294148701242825
2005-02-07,4979.7998046875,0.007750643466052809,0.007750643466052809,0,1.0074940659502865,1.0373934977612689
2005-02-08,4995.5,0.0031527764023207006,0.0031527764023207006,0,1.0074940659502865,1.0406641675009316
2005-02-09,4990.39990234375,-0.0010209383757882051,-0.0010209383757882051,0,1.0074940659502865,1.0396017135160223
2005-02-10,5000.0,0.0019237130979705697,0.0019237130979705697,0,1.0074940659502865,1.0416016089489857
2005-02-11,5044.2001953125,0.008840039062500082,0.008840039062500082,0,1.0074940659502865,1.0508094078596577
2005-02-14,5041.7998046875,-0.0004758714032069289,-0.0004758714032069289,0,1.0074940659502865,1.0503093577122364
2005-02-15,5058.89990234375,0.003391665341482053,0.003391665341482053,0,1.0074940659502865,1.0538716555586234
2005-02-16,5053.2001953125,-0.0031266692643215892,-0.0011266692643215892,1,1.0074940659502865,1.0526842907557659
2005-02-17,5057.39990234375,-0.001168901514104757,0.000831098485895243,0,1.0063164046111457,1.0535591750759388
2005-02-18,5057.2001953125,-0.0020394880838190393,-3.948808381903923e-05,1,1.0063164046111457,1.053517572042925
2005-02-21,5060.7998046875,-0.0012882209056432874,0.0007117790943567126,0,1.0050200467810337,1.0542674438262427
2005-02-22,5032.89990234375,-0.007512943293648598,-0.005512943293648598,1,1.0050200467810337,1.0484553271920887
2005-02-23,4988.5,-0.008821932326345983,-0.008821932326345983,1,0.9961538279417104,1.0392059252484032
