Date,Close,strat_return,bnh_return,position,strategy,buy_n_hold
2005-01-13,4800.2998046875,,,1,1.0,1.0
2005-01-14,4820.7998046875,0.004070566596690895,0.0042705665966908946,0,1.004070566596691,1.004270566596691
2005-01-17,4846.7001953125,0.0053726335202337605,0.0053726335202337605,0,1.004070566596691,1.0096661443061725
2005-01-18,4823.89990234375,-0.004704292002794319,-0.004704292002794319,0,1.004070566596691,1.0049163799380207
2005-01-19,4818.2998046875,-0.0013609066874561647,-0.0011609066874561647,1,1.004070566596691,1.0037497657922165
2005-01-20,4800.7998046875,-0.0036319865324642153,-0.0036319865324642153,1,1.000423795821168,1.000104160160895
2005-01-21,4803.2998046875,0.000520746563428709,0.000520746563428709,1,1.000944763074814,1.0006249609653697
2005-01-24,4812.5,0.0019153906036681878,0.0019153906036681878,1,1.0028619632687985,1.0025415486133986
2005-01-25,4843.2001953125,0.006179261363636424,0.006379261363636424,0,1.009058909451486,1.0089370231799082
2005-01-26,4847.10009765625,0.0008052325294181095,0.0008052325294181095,0,1.009058909451486,1.009749452091107
2005-01-27,4853.39990234375,0.001299705919121763,0.001299705919121763,0,1.009058909451486,1.0110618294308198
2005-01-28,4832.7998046875,-0.004444467398266893,-0.0042444673982668935,1,1.009058909451486,1.0067704104581685
2005-01-31,4852.2998046875,0.003834928155121742,0.004034928155121742,0,1.012928577873518,1.0108326567330697
2005-02-01,4906.2001953125,0.011108215237016106,0.011108215237016106,0,1.012928577873518,1.0220612034526655
2005-02-02,4916.2001953125,0.0020382372512142144,0.0020382372512142144,0,1.012928577873518,1.0241444066705636
2005-02-03,4908.2998046875,-0.0016070115762439885,-0.0016070115762439885,0,1.012928577873518,1.0224985947532985
2005-02-04,4941.5,0.006764092788462683,0.006764092788462683,0,1.012928577873518,1.0294148701242825
2005-02-07,4979.7998046875,0.007750643466052809,0.007750643466052809,0,1.012928577873518,1.0373934977612689
2005-02-08,4995.5,0.0031527764023207006,0.0031527764023207006,0,1.012928577873518,1.0406641675009316
2005-02-09,4990.39990234375,-0.0010209383757882051,-0.0010209383757882051,0,1.012928577873518,1.0396017135160223
2005-02-10,5000.0,0.0019237130979705697,0.0019237130979705697,0,1.012928577873518,1.0416016089489857
2005-02-11,5044.2001953125,0.008840039062500082,0.008840039062500082,0,1.012928577873518,1.0508094078596577
2005-02-14,5041.7998046875,-0.0004758714032069289,-0.0004758714032069289,0,1.012928577873518,1.0503093577122364
2005-02-15,5058.89990234375,0.003391665341482053,0.003391665341482053,0,1.012928577873518,1.0538716555586234
2005-02-16,5053.2001953125,-0.0013266692643215893,-0.0011266692643215892,1,1.012928577873518,1.0526842907557659
2005-02-17,5057.39990234375,0.0006310984858952431,0.000831098485895243,0,1.013567835565334,1.0535591750759388
2005-02-18,5057.2001953125,-0.00023948808381903924,-3.948808381903923e-05,1,1.013567835565334,1.053517572042925
2005-02-21,5060.7998046875,0.0005117790943567126,0.0007117790943567126,0,1.0140865583942886,1.0542674438262427
2005-02-22,5032.89990234375,-0.0057129432936485975,-0.005512943293648598,1,1.0140865583942886,1.0484553271920887
2005-02-23,4988.5,-0.008821932326345983,-0.008821932326345983,1,1.0051403554030771,1.0392059252484032
2005-02-24,4972.10009765625,-0.0032875418149242996,-0.0032875418149242996,1,1.0018359144548217,1.0357894923148319
2005-02-25,5006.7998046875,0.006978883439536343,0.006978883439536343,1,1.0088276105273433,1.0430181464495936
2005-02-28,4968.5,-0.007649557837651644,-0.007649557837651644,1,1.0011105253723944,1.0350395188126071
2005-03-01,5000.5,0.00624057562644651,0.00644057562644651,0,1.0073580313164125,1.0417057691098806
2005-03-02,4992.7998046875,-0.0017398850739926085,-0.0015398850739926084,1,1.0073580313164125,1.0401016619445362
2005-03-03,5014.7998046875,0.004206345309368343,0.0044063453093683425,0,1.011595327046295,1.0446847090239118
2005-03-04,5036.2998046875,0.004287309730670152,0.004287309730670152,0,1.011595327046295,1.0491635959423924
2005-03-07,5027.2001953125,-0.0018068045445845948,-0.0018068045445845948,0,1.011595327046295,1.047267962389231
2005-03-08,5010.89990234375,-0.0034424197039037096,-0.0032424197039037095,1,1.011595327046295,1.043872280112713
2005-03-09,4996.10009765625,-0.002953522316535895,-0.002953522316535895,1,1.0086075576725604,1.0407891800377869
2005-03-10,4962.10009765625,-0.006805308007329591,-0.006805308007329591,1,1.0017436725840783,1.0337062890969337
2005-03-11,4982.10009765625,0.004030551501660984,0.004030551501660984,1,1.0057812520478915,1.0378726955327298
2005-03-14,4975.0,-0.0014251214381642008,-0.0014251214381642008,1,1.0043478916234945,1.0363936009042407
2005-03-15,5000.2001953125,0.004865365891959717,0.005065365891959717,0,1.009234411599061,1.0416433137009065
2005-03-16,4937.60009765625,-0.012719518261475904,-0.012519518261475904,1,1.009234411599061,1.0286024412130836
2005-03-17,4922.10009765625,-0.0031391768659753128,-0.0031391768659753128,1,1.006066246281823,1.0253734762253417
2005-03-18,4923.2998046875,0.0002437388528162554,0.0002437388528162554,1,1.006311463714549,1.0256233995801451
2005-03-21,4933.5,0.001871820875663155,0.002071820875663155,0,1.008195098519749,1.0277483075499638
2005-03-22,4937.2998046875,0.0007702046594708634,0.0007702046594708634,0,1.008195098519749,1.028539884085202
2005-03-23,4910.39990234375,-0.005648302393589954,-0.005448302393589954,1,1.008195098519749,1.022936087772838
2005-03-24,4922.5,0.0024641776427363205,0.0024641776427363205,1,1.0106794703410378,1.025456784010276
2005-03-29,4919.0,-0.0007110208227526504,-0.0007110208227526504,1,1.0099608561924966,1.0247276628840116
2005-03-30,4900.7001953125,-0.003920228641492129,-0.0037202286414921293,0,1.006001578717265,1.0209154416828212
2005-03-31,4894.39990234375,-0.0014855903682449378,-0.0012855903682449377,1,1.006001578717265,1.0196029626242014
2005-04-01,4914.0,0.004004596691591145,0.004004596691591145,1,1.0100302093111315,1.0236860612750627
2005-04-04,4896.7001953125,-0.0035205137744199755,-0.0035205137744199755,1,1.0064743840466714,1.020082160395662
2005-04-05,4942.89990234375,0.009234865355954613,0.009434865355954614,0,1.0157690394675598,1.0297064982310065
2005-04-06,4947.39990234375,0.000910396748650788,0.000910396748650788,0,1.0157690394675598,1.0306439396790605
2005-04-07,4977.0,0.005982960391422543,0.005982960391422543,0,1.0157690394675598,1.03681024154782
2005-04-08,4983.7001953125,0.0013462317284509417,0.0013462317284509417,0,1.0157690394675598,1.0382060283913745
2005-04-11,4973.2998046875,-0.0020868812764424094,-0.0020868812764424094,0,1.0157690394675598,1.0360394156696349
2005-04-12,4946.2001953125,-0.005649019853872028,-0.005449019853872028,1,1.0157690394675598,1.030394016324257
2005-04-13,4960.7998046875,0.002951681856475652,0.002951681856475652,1,1.018767266511726,1.0334354116472624
2005-04-14,4945.39990234375,-0.003104318446634058,-0.003104318446634058,1,1.0156046884934666,1.0302272990354808
2005-04-15,4891.60009765625,-0.010878757178363507,-0.010878757178363507,1,1.0045561716981386,1.0190197064107525
2005-04-18,4827.10009765625,-0.013185869390857308,-0.013185869390857308,1,0.9913102252223474,1.0055830456553105
2005-04-19,4855.60009765625,0.005904165942993034,0.005904165942993034,1,0.9971630852930459,1.0115201748263198
2005-04-20,4822.0,-0.006919865100189826,-0.006919865100189826,1,0.9902628512599289,1.0045205916704012
2005-04-21,4819.60009765625,-0.0006976985366549336,-0.0004976985366549336,0,0.9895719463177011,1.004020643241887
