Date,buynhold,long_only,long-short
2005-01-25,1.0,1.0,1.0
2005-01-26,1.0016924968026133,1.001424085959474,0.9982595987140417
2005-01-27,1.0032595643130575,1.0025568812920074,0.9995491558018257
2005-01-28,0.9991228678687071,0.999841522189122,0.9972376004598534
2005-01-31,1.0070136477999245,1.0074046973343898,0.9994888844731021
2005-02-01,1.0152416705789273,1.011905759198589,1.0027306756778824
2005-02-02,1.0180842183353267,1.014051465489031,1.0020512281147154
2005-02-03,1.0146440331763398,1.0111681047945131,1.0015862962960502
2005-02-04,1.0231691069331763,1.0173840953874003,0.9981113985296345
2005-02-07,1.0274996742494371,1.0190617171554814,0.9979031780737817
2005-02-08,1.028647640818695,1.0191292985668372,0.9965995048308571
2005-02-09,1.0243968714803307,1.0152646854317844,0.9988568945536769
2005-02-10,1.026556337373534,1.0167538743532947,0.9968770805167417
2005-02-11,1.0359483568455192,1.0230601625720064,0.9955199453000735
2005-02-14,1.035625792268034,1.0229038926999228,0.9950632810042165
2005-02-15,1.0395137226100442,1.0255876134563666,0.9943600000817767
2005-02-16,1.0373439454163027,1.0238320702469317,0.9929108483438952
2005-02-17,1.0345879674159282,1.0208283550149715,0.9949675777734096
2005-02-18,1.0368406024214296,1.0230644677141854,0.9966961298897018
2005-02-22,1.0281786105038988,1.0163975967545535,0.998008045852735
2005-02-23,1.0249241013542512,1.0161692418291877,1.000718609004197
2005-02-24,1.0265390100458551,1.0188839223283432,0.9970290832354048
2005-02-25,1.0370064902984795,1.026903120636732,1.0006771987636862
2005-02-28,1.0315101952153602,1.0240788265833327,1.0050892290813866
2005-03-01,1.038045417974695,1.0283684148822168,1.0073307831252918
2005-03-02,1.0380786967199245,1.0289292397828451,1.008580325299802
2005-03-03,1.0395982601592573,1.028924137527168,1.006877225996144
2005-03-04,1.0469984753333088,1.0347779318315142,1.004706278509385
2005-03-07,1.0486794544788112,1.037062504448169,1.0061160939941278
2005-03-08,1.0439437695219684,1.0335001439260425,1.0047913785030294
2005-03-09,1.0377798104945788,1.0284153377961014,1.0056812097331953
2005-03-10,1.0336450451524866,1.0266507771520597,1.0065722069630927
2005-03-11,1.0333569494493653,1.0260224139531213,1.006291656953138
2005-03-14,1.0347498959045363,1.027892875766649,1.007312689331822
2005-03-15,1.0363887785862693,1.0277853468252398,1.0139606668069812
2005-03-16,1.0243292380867086,1.020115042665543,1.010962955372776
2005-03-17,1.0249487282923362,1.020731984225002,1.0115743619653237
2005-03-18,1.0264557756912551,1.0218925874817932,1.01238736127358
2005-03-21,1.0239754396219771,1.018717551805739,1.0125478497054503
2005-03-22,1.0219581984353339,1.0164491283722081,1.010215605027849
2005-03-23,1.0190974404811812,1.0154497659789912,1.0113937632723815
2005-03-24,1.0234796705423852,1.018982227772075,1.0154057354275718
2005-03-28,1.0234796705423852,1.018982227772075,1.0154057354275718
2005-03-29,1.0209249719020925,1.0166802610199386,1.0136909750587577
2005-03-30,1.0229251849358187,1.0199329187548973,1.0153391181349383
2005-03-31,1.0225160657661343,1.0199620683216486,1.0154028938647648
2005-04-01,1.0226972847147282,1.0187813223877564,1.0196422201236197
2005-04-04,1.0201077769679618,1.0173972745634847,1.017938918423761
2005-04-05,1.0278285348496108,1.0247583853910656,1.0222631258059423
2005-04-06,1.0305142417747755,1.0271250911419494,1.023108628561106
2005-04-07,1.0360741168893102,1.030618264718276,1.0242148656220842
2005-04-08,1.0336503305704825,1.0277447581219168,1.0272804610511208
2005-04-11,1.032376998730042,1.0271936283280345,1.0260149761173551
2005-04-12,1.0306709195310197,1.027361847856074,1.024319410630336
2005-04-13,1.029324757331848,1.0250091925359794,1.022640104351336
2005-04-14,1.0243495416243429,1.0211154876520936,1.0201544791432848
2005-04-15,1.0083785378142978,1.0088977296264332,1.004248882068095
2005-04-18,0.9980418962125737,0.9985557659165093,0.993619822929382
2005-04-19,1.0030583168618148,1.0035747694098212,0.9946833705692059
2005-04-20,0.9952690254891677,0.995781467503281,0.9960803214391917
2005-04-21,1.0017355157825532,1.0019193600936989,1.0022200561339454
2005-04-22,1.0040035696175003,1.006108260230463,1.0093334399144567
2005-04-25,1.0090630233968507,1.01009944361102,1.0140833079155709
2005-04-26,1.0047466837376247,1.007121338199045,1.0160581395298873
2005-04-27,0.9967100491419363,0.9990657095320087,1.0075923423144202
2005-04-28,0.9916117176461587,0.9939553284561446,1.0104187271196514
2005-04-29,0.9963680420658042,0.9987228941440479,1.0149284542333727
2005-05-02,0.9963680420658042,0.9987228941440479,1.0149284542333727
2005-05-03,1.001654439728442,1.0036888782377358,1.0205513981090202
2005-05-04,1.0099496248038502,1.0102073148556985,1.0175516902884327
2005-05-05,1.013127971606248,1.0128859313108904,1.0197456004059056
2005-05-06,1.0150884016242627,1.0137026196778898,1.0201588986833123
2005-05-09,1.0155472082724273,1.0147515785118337,1.0174602624668045
2005-05-10,1.0090102107164693,1.009452753627204,1.0209843595521575
2005-05-11,1.007509678115842,1.0091207707357506,1.021831148630731
2005-05-12,1.0084213648738083,1.0087989285795296,1.0295906301736073
2005-05-13,1.0066022202161562,1.0074463836515961,1.0286871204775014
2005-05-16,1.009251494483603,1.010255929394097,1.0317172839519761
2005-05-17,1.012175256235135,1.0128458489774619,1.0295768801912308
2005-05-18,1.0247005174225188,1.021533661129197,1.0283085989509704
2005-05-19,1.0282846158353602,1.0226062427096967,1.0268712706882455
2005-05-20,1.0292507980095673,1.0234571836878121,1.0276153965700516
2005-05-23,1.0336726926263602,1.0266190729092008,1.0269117458518984
2005-05-24,1.0318646623330232,1.02532400954781,1.0259966850939493
2005-05-25,1.0297857352436413,1.0240128052794657,1.0281073087277741
2005-05-26,1.036694869406141,1.0292765961715764,1.0314364093833541
2005-05-27,1.0359794188468059,1.0291569929956368,1.0315862907395676
2005-05-31,1.0311570004892177,1.0259005363708589,1.0309607783086543
2005-06-01,1.0423017128206236,1.033750636492925,1.0355759874607995
2005-06-02,1.0429388085218054,1.034795097991742,1.0358468617610406
2005-06-03,1.0383967248751034,1.0306744251650748,1.0371958181312164
2005-06-06,1.0361819848861857,1.0297818332952444,1.034122220442955
2005-06-07,1.0420783508045233,1.035298518710743,1.0398060846528832
2005-06-08,1.0390537309080243,1.033776874674205,1.0419603448776595
2005-06-09,1.0397846206372234,1.0341252813493178,1.0423459590582524
2005-06-10,1.0429733978018605,1.035837843463624,1.0468269261475474
2005-06-13,1.0467531102149608,1.0382189260808528,1.0462674155581737
2005-06-14,1.0469249765644821,1.0386360838474962,1.0451414952383273
2005-06-15,1.0446988166951825,1.038300324357638,1.0454913052715025
2005-06-16,1.0477977743719622,1.0396220484094165,1.0457139585851825
2005-06-17,1.0547695298430644,1.0443001065347106,1.044712843597479
2005-06-20,1.0518417775091535,1.041785334849159,1.0434215637475923
2005-06-21,1.0542150347933241,1.043444384189662,1.0468523004624335
2005-06-22,1.056109219694108,1.0441420827267722,1.0462160211058322
2005-06-23,1.0542228383347478,1.0412464352725168,1.0501864802742584
2005-06-24,1.0457690181831534,1.0352990416461076,1.0469610802137272
2005-06-27,1.0395733159741287,1.031577465855726,1.040758315583434
2005-06-28,1.049016671862311,1.0377506151537188,1.0495185969849754
2005-06-29,1.0529311472673302,1.0403522833525998,1.0518661362261552
2005-06-30,1.0505107437121015,1.0376824979204091,1.0542155153455746
2005-07-01,1.0580325380232938,1.0418789127883261,1.0551937440212096
2005-07-05,1.0605622016933638,1.0439813965829414,1.0565778419486287
2005-07-06,1.062565317997566,1.0433047395749349,1.059087433738076
2005-07-07,1.0536949292974633,1.0393366071783845,1.0581411763888031
2005-07-08,1.0694605429059232,1.0495775903637454,1.0556282817851759
2005-07-11,1.0741468215342174,1.0513064210365213,1.0544802092211698
2005-07-12,1.0725944318492073,1.0506755183600678,1.054738561503223
2005-07-13,1.0773503628530574,1.0530981815376408,1.0549258678210962
2005-07-14,1.0814911726207725,1.0562223223613485,1.0552849281196905
2005-07-15,1.0801729697964615,1.0568627547435663,1.0570363762540735
2005-07-18,1.0761845671221464,1.0540851041976855,1.0596322165850094
2005-07-19,1.0827292689272403,1.061344474871214,1.067430111476753
2005-07-20,1.0849123052090035,1.0625593977072594,1.0643353900803176
2005-07-21,1.0835621017134378,1.0608023683893797,1.0668274900650232
2005-07-22,1.086086325964362,1.0619056713796298,1.0627126963741265
2005-07-25,1.0872589253478038,1.0611005767478008,1.0626243255237213
2005-07-26,1.0867801411648166,1.061606361240799,1.0628775426998731
2005-07-27,1.089958761654587,1.0642131617821826,1.061748369014937
2005-07-28,1.0948443014423104,1.0681770404947353,1.0616404087021636
2005-07-29,1.0920155869868589,1.0673376510113635,1.0627148295134883
2005-08-01,1.093372730767934,1.0680848821955995,1.062210500576646
2005-08-02,1.102280482839277,1.073967739094202,1.0609385290724338
2005-08-03,1.102242743128624,1.0733437007725384,1.0597419181525078
2005-08-04,1.0953921895786078,1.0704380023732178,1.0605905718764834
2005-08-05,1.0895031705919414,1.0647301433305283,1.0607361021824773
2005-08-08,1.0921306539070172,1.0653279413393588,1.059369105588219
2005-08-09,1.1000620554383764,1.0717756075108147,1.0641457090689512
2005-08-10,1.1032270264204451,1.0739400361269562,1.0666783971193659
2005-08-11,1.1030685733288335,1.074685975349583,1.0640026248146697
2005-08-12,1.0973261759838262,1.0720944469812885,1.0644101186581318
2005-08-15,1.0974423429501228,1.0723148761421826,1.0627281145363277
2005-08-16,1.0898396324648436,1.066344318040328,1.066953330140389
2005-08-17,1.087676858194867,1.0662116181729469,1.0688051354952524
2005-08-18,1.0849306979338742,1.0650909852768637,1.0692569309575757
2005-08-19,1.0928280656235703,1.0699264871057497,1.0708260662674671
2005-08-22,1.0936699561896668,1.070361385924805,1.069689357273356
2005-08-23,1.0871741484502262,1.065224953598414,1.0681928532660925
2005-08-24,1.0820929743659484,1.0619211831806676,1.071594365819313
2005-08-25,1.0778450204414887,1.059060896125796,1.0700284219479574
2005-08-26,1.0708654426904884,1.0540568267022234,1.0677337788362449
2005-08-29,1.0708654426904884,1.0540568267022234,1.0677337788362449
2005-08-30,1.0712398557600686,1.0525638156752024,1.0700235564492206
2005-08-31,1.0810542362610247,1.0594634259904627,1.0672118664746488
2005-09-01,1.0856066303605567,1.0618180605797531,1.0667268655839508
2005-09-02,1.0828700266873548,1.0592477078825422,1.066329658022815
2005-09-06,1.0923316031081183,1.0667342175630659,1.0638260564009405
2005-09-07,1.0947740021898302,1.067818640036862,1.0636103264833021
2005-09-08,1.0900354904556364,1.066211981399045,1.0650132989685
2005-09-09,1.0962822372844763,1.0707357129617865,1.0630022102788494
2005-09-12,1.097100174692254,1.0707468095198256,1.0622311359605108
2005-09-13,1.0886896924455518,1.0650018631736353,1.0646729416124396
2005-09-14,1.0895248812417566,1.0651937447396194,1.0642398218858977
2005-09-15,1.0928732377058814,1.0660702983452346,1.062720709364733
2005-09-16,1.099992871554119,1.0710493639704253,1.0660785903036238
2005-09-19,1.0991203761336088,1.0707477215362526,1.0663237004953725
2005-09-20,1.0974658550718601,1.070010191667431,1.072405310864858
2005-09-21,1.0858297734264917,1.0617403905263096,1.0671990588675915
2005-09-22,1.0866173257433271,1.061455921172584,1.0658531556465185
2005-09-23,1.0910590141468086,1.063608030122214,1.0665289609792372
2005-09-26,1.1011023677695106,1.0707126652713677,1.0711586033437277
2005-09-27,1.099104018561059,1.0691402806249737,1.0696171171379953
2005-09-28,1.1069262960570911,1.0732811245135896,1.0702900781001305
2005-09-29,1.1074171608537027,1.0716656271448435,1.0665934690577654
2005-09-30,1.1094291312057976,1.0733164465478704,1.0679416799949306
2005-10-03,1.1122180757240625,1.0750679684424738,1.0687425307925138
2005-10-04,1.1102582921472772,1.0772153875705157,1.0752515242822651
2005-10-05,1.0957957007805497,1.0675356950755743,1.0699340148833885
2005-10-06,1.0860229329298876,1.0616469659542023,1.067672219905058
2005-10-07,1.086035148975696,1.0623242056414082,1.0690223768404983
2005-10-10,1.0848652328711499,1.060367562241972,1.0662360053034985
2005-10-11,1.0855994563068407,1.0606840383920249,1.0661508451780934
2005-10-12,1.0780599915962839,1.0558474137805305,1.0638321341799108
2005-10-13,1.069048915767682,1.0520948359886768,1.0651623725626842
2005-10-14,1.0736150424637287,1.0555851161660343,1.0680351625681441
2005-10-17,1.0760252025372556,1.0561409252185343,1.0667622578053617
2005-10-18,1.068644626180915,1.05393967003265,1.0699881007492436
2005-10-19,1.0606046739991761,1.0520660873434633,1.0745905994771852
2005-10-20,1.0562929205033378,1.0533141377329496,1.081866949609941
2005-10-21,1.0533921520936298,1.0519173191405489,1.0819685828894126
2005-10-24,1.068214777177776,1.061902116169454,1.0876445928319158
2005-10-25,1.063616606734602,1.0599025328138574,1.0882302857139623
2005-10-26,1.0664809932549737,1.06116483774674,1.0878916974950128
2005-10-27,1.0535510483162434,1.0550494357373725,1.0889050017371724
2005-10-28,1.0606507809152101,1.0597311878087925,1.0915939625222113
2005-10-31,1.079201204420782,1.0686906627889794,1.090960069507769
2005-11-01,1.0796233283559287,1.068554143516784,1.0902546180243153
2005-11-02,1.083762901140356,1.0681445202397917,1.0852383979258855
2005-11-03,1.0961469624542641,1.073961514494954,1.084657647402366
2005-11-04,1.0953791554657677,1.073697531998922,1.0848841833205303
2005-11-07,1.0990842465865067,1.074091311534702,1.0820103556668719
2005-11-08,1.0978241733641563,1.0740889436791303,1.0836067535826759
2005-11-09,1.0951283001563334,1.0722294701454669,1.0837370559777533
2005-11-10,1.097058257832705,1.0721712360388371,1.0874505646658443
2005-11-11,1.1056326203681255,1.0767181192499087,1.0881746538459727
2005-11-14,1.1066481434498223,1.077664335816874,1.0890877349675114
2005-11-15,1.1027479889756764,1.077245736333788,1.092079927985223
2005-11-16,1.100247434092243,1.0750776545980514,1.0895852419281686
2005-11-17,1.1066242689315724,1.075955283224,1.0850491467157555
2005-11-18,1.1135711452328556,1.0785758665732579,1.0835231735727457
2005-11-21,1.1179165586437043,1.0809549502445466,1.084075006855272
2005-11-22,1.1206667580155503,1.0805173699004926,1.0805303747314534
2005-11-23,1.1252160832368665,1.0827063156955532,1.0805219266699824
2005-11-25,1.1279849808492093,1.0837795500410154,1.0800051492154268
2005-11-28,1.1195706018634484,1.0818030427548144,1.0841223675086098
2005-11-29,1.1215977657392355,1.082866468878898,1.0842792939071915
2005-11-30,1.112865940253479,1.078893050009058,1.0897235487922186
2005-12-01,1.1272862130583354,1.0883423701469273,1.0950547460211981
2005-12-02,1.1323951491917474,1.0903798785096845,1.0941920345234362
2005-12-05,1.1293261782800053,1.0894475531653405,1.095286299090987
2005-12-06,1.133904551146308,1.0915293789138634,1.095031892463805
2005-12-07,1.1299857982236072,1.0902364867680217,1.0965872312462381
2005-12-08,1.1304398327574594,1.0909655675153973,1.0967236845713417
2005-12-09,1.1298458890458216,1.0902709204177417,1.0975928925618996
2005-12-12,1.130056900109187,1.0912159381990132,1.0992906336412256
2005-12-13,1.1341730738999865,1.092793679379962,1.098465356440855
2005-12-14,1.1352169531610075,1.0913539903316518,1.0944867888357996
2005-12-15,1.1327750547483502,1.091220925623446,1.0968410749877906
2005-12-16,1.1367204547043088,1.0936548707266567,1.0930208313208678
2005-12-19,1.1343004715935607,1.0929148045564578,1.095712121852583
2005-12-20,1.1354574923789515,1.0931326320949069,1.0944205004450804
2005-12-21,1.14304214072907,1.0969232418889834,1.088946166258264
2005-12-22,1.1452688694547108,1.0968886047480075,1.0895259714867012
2005-12-23,1.1457934999662123,1.0973333556941463,1.0890268759616588
2005-12-27,1.1457934999662123,1.0973333556941463,1.0890268759616588
2005-12-28,1.147155375475269,1.0968530441055098,1.0886742751955616
2005-12-29,1.1483559226427662,1.0969930736728135,1.0853717212653988
2005-12-30,1.1405339864414412,1.090785637783062,1.0893010620789279
2006-01-03,1.152786706239654,1.098082957951075,1.0891674648399696
2006-01-04,1.1613869792910279,1.1027983547361058,1.0810418180524108
2006-01-05,1.1595334181264414,1.102537752169429,1.0827671492012574
2006-01-06,1.168486514100769,1.1049746200166775,1.0744067879963932
2006-01-09,1.1705256755815103,1.1055754804733005,1.072889943513212
2006-01-10,1.166426466524277,1.1045806949613937,1.071318478237807
2006-01-11,1.1729824743948354,1.1067435458065693,1.0706579193120336
2006-01-12,1.1707617177420417,1.106724687036917,1.0731457529003492
2006-01-13,1.166416332917269,1.1037290240853106,1.074110003876686
2006-01-17,1.1582933558786421,1.1000204702138319,1.082377836060045
2006-01-18,1.1515819486452146,1.0973469443990331,1.0761063000960622
2006-01-19,1.1590954288753945,1.100566258729778,1.0827686384186035
2006-01-20,1.147343949806404,1.0974716034747805,1.0853806936595516
2006-01-23,1.1455532225221332,1.0958246997343737,1.0836866760789605
2006-01-24,1.1443487880804066,1.0955425634848588,1.0825472881124756
2006-01-25,1.1519012106964983,1.0988249841386437,1.0896196660980018
2006-01-26,1.1627581283801267,1.1053630439803581,1.0865597846765254
2006-01-27,1.1764802971250996,1.1114136400723735,1.0793608955379148
2006-01-30,1.1748876306948606,1.1099329766540398,1.0816460606228322
2006-01-31,1.172897702503531,1.1107723524443776,1.080610941384554
2006-02-01,1.180489132586731,1.1146186002970333,1.0749562519297104
2006-02-02,1.1676131481687404,1.1093049368473054,1.0805462300740027
2006-02-03,1.1671039173550029,1.1100305274332194,1.0786614124012728
2006-02-06,1.1680594818769134,1.109807945894263,1.079977147668207
2006-02-07,1.1632449428955995,1.1098686743095552,1.0754074766577155
2006-02-08,1.1619721165233352,1.1068463113305655,1.0801594945970834
2006-02-09,1.1718621836786682,1.1114183489083291,1.0892812071078284
2006-02-10,1.1663077437452125,1.1080602654383198,1.090773201449433
2006-02-13,1.1707077802780534,1.111560642828315,1.0948155566042115
2006-02-14,1.1748554020504463,1.1118581122993167,1.098108328432559
2006-02-15,1.1740227639930452,1.1098224972897728,1.10135096539206
2006-02-16,1.1825109662133426,1.1127465811475166,1.1035102221185238
2006-02-17,1.185159574272048,1.1147536622785739,1.1020010402881841
2006-02-21,1.1844616072533254,1.1156483288701644,1.099583183724489
2006-02-22,1.1923473523462293,1.1193485786321906,1.0996099033616722
2006-02-23,1.188287965056318,1.1192590324544325,1.0960421781123348
2006-02-24,1.1930925373684482,1.121743125794557,1.0956086442517905
2006-02-27,1.1960990432463345,1.1222272755445135,1.097423757890325
2006-02-28,1.1799418328391134,1.1163317805728112,1.0942030248986565
2006-03-01,1.1912592558138544,1.1205853411809021,1.1046251364377622
2006-03-02,1.186049815092411,1.117001907891905,1.1069329838167818
2006-03-03,1.1856321728533077,1.1155197389225047,1.106543200888598
2006-03-06,1.1872243915244027,1.1171273681338576,1.1075865914824958
2006-03-07,1.1823148087648723,1.1157517634075136,1.1112350615018143
2006-03-08,1.1783286712721406,1.1140606097135384,1.1074885671594843
2006-03-09,1.1823466008274541,1.116924878170606,1.1111911096818514
2006-03-10,1.193527785039591,1.121491909980812,1.1122418218601227
2006-03-13,1.2003907400362677,1.124308963181608,1.1074143934173541
2006-03-14,1.2051618168485223,1.1250199797591227,1.1106880727270063
2006-03-15,1.2087014820956274,1.1258092513332694,1.1105875294132945
2006-03-16,1.2111695316682685,1.1256687127893767,1.1096323526690104
2006-03-17,1.2133612298172118,1.1267718566933005,1.1087125181465551
2006-03-20,1.211968543726469,1.1265840780071168,1.108758109057792
2006-03-21,1.2103017291812435,1.1273185646290063,1.1058369042767562
2006-03-22,1.2174432087351994,1.130691958044706,1.1037503368625319
2006-03-23,1.2152198913114225,1.130691958044706,1.1042338055440848
2006-03-24,1.220608394718192,1.1324281662145417,1.1053709368460356
2006-03-27,1.2114823961597265,1.1283580827707025,1.1132459590579824
2006-03-28,1.205440560506321,1.1274510357337535,1.1094838404135563
2006-03-29,1.2123937361916008,1.1296592214158188,1.1115375307131312
2006-03-30,1.2200484624273746,1.1340097331169927,1.109994034222544
2006-03-31,1.2134440463077847,1.1326211026865507,1.1067038141345236
2006-04-03,1.221076758384165,1.1351094021875163,1.1088023954449369
2006-04-04,1.2184692303231013,1.1315491070489363,1.113390187093762
2006-04-05,1.2240726542212665,1.132651840841083,1.1163403051398884
2006-04-06,1.2235006451617474,1.1327480233630973,1.1156290446407626
2006-04-07,1.2142583968039529,1.1293209554542643,1.1139522024236599
2006-04-10,1.2185528814348623,1.1304346497391582,1.115694856350399
2006-04-11,1.2059452450495152,1.1247958441407573,1.1153563718306891
2006-04-12,1.203219129854203,1.122779850922119,1.112835038489961
2006-04-13,1.206823095821093,1.1240685913688384,1.1161682797142478
2006-04-17,1.206823095821093,1.1240685913688384,1.1161682797142478
2006-04-18,1.2141494119392884,1.1235802836505415,1.122944253497485
2006-04-19,1.2229673715250078,1.1281494429084047,1.1310249576850233
2006-04-20,1.2267260663533723,1.1316962226114187,1.1273894346554247
2006-04-21,1.2336996977213235,1.1349992079807953,1.126841734570353
2006-04-24,1.2280032040569027,1.132770579576493,1.1306043281518388
2006-04-25,1.2262874459592594,1.1337757557099402,1.127018147356768
2006-04-26,1.2299543132405677,1.135001495315675,1.1279513100188896
2006-04-27,1.22530629310786,1.1322088226418798,1.1292394124919793
2006-04-28,1.2211265704304464,1.1303882498147328,1.1290189859837942
2006-05-01,1.2211265704304464,1.1303882498147328,1.1290189859837942
2006-05-02,1.2317564619795698,1.1342220098041118,1.131188850015002
2006-05-03,1.2215962880213944,1.1308136241409084,1.1286567522938442
2006-05-04,1.2278216191228875,1.133699130283561,1.1286484528362575
2006-05-05,1.2398715255561317,1.1375043165315262,1.1321486005948669
2006-05-08,1.2375469109094621,1.1372174157199986,1.130597053871825
2006-05-09,1.2426396984855983,1.139354490170004,1.131000451660532
2006-05-10,1.237773662463193,1.136930144138347,1.131384722470948
2006-05-11,1.228487126002228,1.1358294534532163,1.1250870250732832
2006-05-12,1.206327436768623,1.1277370711062618,1.1208991854355008
2006-05-15,1.195844168914823,1.1169877012967804,1.1111583090864532
2006-05-16,1.1967587047321548,1.118537993363753,1.1120080804018142
2006-05-17,1.1657240844639523,1.0958109362343456,1.083171232694768
2006-05-18,1.1619363275671586,1.0922503463086324,1.079651712628461
2006-05-19,1.1653999110370261,1.0951421213390897,1.0828700161932558
2006-05-22,1.1450192266287162,1.0774191780894886,1.063932626678941
2006-05-23,1.1627895995319675,1.095702671271274,1.0804445586014177
2006-05-24,1.1523169083636589,1.0852557947338126,1.0707135099308185
2006-05-25,1.1691839127833548,1.097028040634044,1.0863146661361829
2006-05-26,1.1867144465130464,1.1110195819185205,1.0886204301401994
2006-05-30,1.1613709255165356,1.102051526210594,1.0830188868747965
2006-05-31,1.1723013057529945,1.1090763446595904,1.0932118476048431
2006-06-01,1.1802314573349744,1.11035933662263,1.1005341097020562
2006-06-02,1.1830058409728343,1.1112877730495985,1.1012807059103669
2006-06-05,1.1723444478430654,1.1080268906105137,1.0978922852438928
2006-06-06,1.156250449287053,1.0991525211908284,1.082820369403901
2006-06-07,1.1585403477579561,1.1012028786383363,1.0849648431290264
2006-06-08,1.1381426467145248,1.0905189763872452,1.0658625403429323
2006-06-09,1.1495295785832513,1.102692847568658,1.0765263215160115
2006-06-12,1.1390423894633372,1.0992239365577985,1.06670514306472
2006-06-13,1.1194928487359939,1.084429202756868,1.048397136416929
2006-06-14,1.1203901787652255,1.0849369511029476,1.0492374796438908
2006-06-15,1.1447814880445624,1.1008768571975818,1.0716600733104997
2006-06-16,1.13949287203169,1.0971406979047438,1.0742551875100939
2006-06-19,1.140738793957132,1.1013087340522483,1.0753581615147818
2006-06-20,1.1462340872947467,1.1045225129360887,1.0742623933379936
2006-06-21,1.150760265835345,1.1048551570797096,1.0778573128125353
2006-06-22,1.1523262185748948,1.1070580549854816,1.0750259219639482
2006-06-23,1.153674350736804,1.108159733168669,1.074144015355824
2006-06-26,1.1535222321935656,1.1069222430237229,1.07640139242502
2006-06-27,1.1456509174383014,1.1045976593204005,1.0736490661576643
2006-06-28,1.1497442872265486,1.1048106319438626,1.0774851759042672
2006-06-29,1.174168620787681,1.1130168619086853,1.1003026569794487
2006-06-30,1.1830424406355913,1.11952264440129,1.0957553008736423
2006-07-03,1.1907557915861375,1.1206243029608594,1.1003777532964718
