Date,buynhold,long_only,long-short
2005-01-25,1.0,1.0,1.0
2005-01-26,1.0016924968026133,1.0007574192928073,1.000489008449668
2005-01-27,1.0032595643130575,1.0007574192928073,0.9992573200363041
2005-01-28,0.9991228678687071,0.9977133481074771,0.997964669282964
2005-01-31,1.0070136477999245,1.0012037514018757,0.9980635661686807
2005-02-01,1.0152416705789273,1.0033773756310076,0.9945749735282199
2005-02-02,1.0180842183353267,1.004442097366935,0.9939010522465219
2005-02-03,1.0146440331763398,1.0012512459813159,0.9912760905194166
2005-02-04,1.0231691069331763,1.0049368684273667,0.9905755878435623
2005-02-07,1.0274996742494371,1.0062589863077727,0.9893196122929387
2005-02-08,1.028647640818695,1.0058283897400524,0.98769737952404
2005-02-09,1.0243968714803307,1.0026180271890235,0.9858031735812133
2005-02-10,1.026556337373534,1.0026180271890235,0.9840536656658552
2005-02-11,1.0359483568455192,1.0085024335818573,0.9869294261101894
2005-02-14,1.035625792268034,1.0077779469440957,0.9861477259766316
2005-02-15,1.0395137226100442,1.008886424262086,0.9849436328512952
2005-02-16,1.0373439454163027,1.0064868782597225,0.9832992490842993
2005-02-17,1.0345879674159282,1.006430212540501,0.9861286890120121
2005-02-18,1.0368406024214296,1.0066648900279223,0.9850988719998046
2005-02-22,1.0281786105038988,1.00146186759306,0.9838022210983051
2005-02-23,1.0249241013542512,0.9985169246519527,0.9811302405868082
2005-02-24,1.0265390100458551,0.9997172181238029,0.9825972086688768
2005-02-25,1.0370064902984795,1.0068098043718385,0.9865200505720254
2005-02-28,1.0315101952153602,1.0011379531349942,0.9809625014254915
2005-03-01,1.038045417974695,1.0048417131648217,0.9826597428576588
2005-03-02,1.0380786967199245,1.0050547604451907,0.9837000347049059
2005-03-03,1.0395982601592573,1.005747968170507,0.984272829853299
2005-03-04,1.0469984753333088,1.0089745354452475,0.9839098755196725
2005-03-07,1.0486794544788112,1.0108658147300984,0.9863467497911734
2005-03-08,1.0439437695219684,1.008673463224342,0.9871801639483065
2005-03-09,1.0377798104945788,1.0042559292479465,0.9843621565693917
2005-03-10,1.0336450451524866,1.0022643255240826,0.9847079115599293
2005-03-11,1.0333569494493653,1.0036108848515166,0.9882847835012688
2005-03-14,1.0347498959045363,1.002747552153651,0.9855817242126638
2005-03-15,1.0363887785862693,1.0012573217449285,0.9820768590564064
2005-03-16,1.0243292380867086,0.9961485844441365,0.9841373928360018
2005-03-17,1.0249487282923362,0.9953722779537181,0.9826644091601787
2005-03-18,1.0264557756912551,0.996991928803041,0.9847450355855968
2005-03-21,1.0239754396219771,0.9955579206802154,0.9849482921924582
2005-03-22,1.0219581984353339,0.9921742818675596,0.9805218066642623
2005-03-23,1.0190974404811812,0.9905373367340516,0.9810116534796955
2005-03-24,1.0234796705423852,0.9913509567205436,0.9790587955449063
2005-03-28,1.0234796705423852,0.9913509567205436,0.9790587955449063
2005-03-29,1.0209249719020925,0.9885460039624776,0.976288622529734
2005-03-30,1.0229251849358187,0.9852854626580281,0.9685864957790853
2005-03-31,1.0225160657661343,0.9847290575974254,0.9688485188517059
2005-04-01,1.0226972847147282,0.987036071321237,0.973216429221936
2005-04-04,1.0201077769679618,0.9842078470757967,0.970427803374147
2005-04-05,1.0278285348496108,0.9881170278893485,0.9717623752481208
2005-04-06,1.0305142417747755,0.9896519427151134,0.972242188587923
2005-04-07,1.0360741168893102,0.993017672990682,0.9736097474579607
2005-04-08,1.0336503305704825,0.989586990274625,0.9698092139014405
