Date,stock_returns,Close,return,strat_return,bnh_return,position,strategy,buy_n_hold,Predictions
2005-01-25,0.004004325825724964,1168.4100341796875,0.004004325825724964,,,-1,1.0,1.004004325825725,1166.3217
2005-01-26,0.0048441146034394755,1174.0699462890625,0.0048441146034394755,0.0048441146034394755,0.0048441146034394755,-1,0.9951558853965605,1.0088678378423737,1164.16
2005-01-27,0.0004089215813589675,1174.550048828125,0.0004089215813589675,0.0004089215813589675,0.0004089215813589675,-1,0.9947489446782055,1.0092803856740065,1165.6505
2005-01-28,-0.0027159876922616677,1171.3599853515625,-0.0027159876922616677,-0.0027159876922616677,-0.0027159876922616677,-1,0.9974506705688417,1.0065391925684748,1166.8013
2005-01-31,0.008460280617075266,1181.27001953125,0.008460280617075266,0.008460280617075266,0.008460280617075266,-1,0.9890119579941394,1.0150547965896886,1168.8064
2005-02-01,0.006890900906523889,1189.4100341796875,0.006890900906523889,0.006890900906523889,0.006890900906523889,-1,0.9821967745962347,1.02204943860768,1170.867
2005-02-02,0.003177968167360712,1193.18994140625,0.003177968167360712,0.003177968167360712,0.003177968167360712,-1,0.9790753845124834,1.0252974791890441,1174.4104
2005-02-03,-0.002765634073250145,1189.8900146484375,-0.002765634073250145,-0.002765634073250145,-0.002765634073250145,-1,0.9817831487561716,1.0224618815453814,1178.9475
2005-02-04,0.01104304976651127,1203.030029296875,0.01104304976651127,0.01104304976651127,0.01104304976651127,-1,0.970941268584535,1.0337529789876478,1182.428
2005-02-07,-0.0010889658294861437,1201.719970703125,-0.0010889658294861437,-0.0010889658294861437,-0.0010889658294861437,-1,0.9719985904484615,1.0326272573174007,1186.5923
2005-02-08,0.00048270656986804106,1202.300048828125,0.00048270656986804106,0.00048270656986804106,0.00048270656986804106,-1,0.9715294003429495,1.0331257132787326,1189.9841
2005-02-09,-0.00857527919407397,1191.989990234375,-0.00857527919407397,-0.00857527919407397,-0.00857527919407397,-1,0.9798605361961417,1.0242663718447906,1192.4008
2005-02-10,0.004211461146802931,1197.010009765625,0.004211461146802931,0.004211461146802931,0.004211461146802931,-1,0.9757338916186661,1.0285800298737917,1191.5461
2005-02-11,0.00692562217096504,1205.300048828125,0.00692562217096504,0.00692562217096504,0.00692562217096504,-1,0.9689763273459099,1.0357035865332975,1191.3024
2005-02-14,0.0006968935420927913,1206.1400146484375,0.0006968935420927913,0.0006968935420927913,0.0006968935420927913,-1,0.9683010540009417,1.036425361674275,1192.3983
2005-02-15,0.0032997665448568636,1210.1199951171875,0.0032997665448568636,0.0032997665448568636,0.0032997665448568636,-1,0.9651058865775998,1.0398453234089688,1194.3151
2005-02-16,0.00018177594289214838,1210.3399658203125,0.00018177594289214838,0.00018177594289214838,0.00018177594289214838,-1,0.9649304535450763,1.0400343422730935,1195.945
2005-02-17,-0.007923365410653749,1200.75,-0.007923365410653749,-0.007923365410653749,-0.007923365410653749,-1,0.9725759501243817,1.031793770139635,1198.1047
2005-02-18,0.0006995343079845284,1201.5899658203125,0.0006995343079845284,0.0006995343079845284,0.0006995343079845284,-1,0.9718955998801491,1.0325155452806123,1198.3485
2005-02-22,-0.014505723363565037,1184.1600341796875,-0.014505723363565037,-0.015505723363565038,-0.014505723363565037,1,0.9869655441901568,1.0175381604121911,1198.8925
2005-02-23,0.005607362566527829,1190.800048828125,0.005607362566527829,0.004607362566527829,0.005607362566527829,-1,0.9915128522929114,1.0232438658029,1195.0314
2005-02-24,0.007893770539395328,1200.199951171875,0.007893770539395328,0.007893770539395328,0.007893770539395328,-1,0.9836860773500498,1.0313211180853918,1190.6936
2005-02-25,0.00930681919658971,1211.3699951171875,0.00930681919658971,0.00930681919658971,0.00930681919658971,-1,0.9745310888819503,1.0409194372650374,1189.9854
2005-02-28,-0.006414241365205964,1203.5999755859375,-0.006414241365205964,-0.006414241365205964,-0.006414241365205964,-1,0.9807819665039361,1.0342427287526852,1191.1376
2005-03-01,0.0056580747190815295,1210.4100341796875,0.0056580747190815295,0.0056580747190815295,0.0056580747190815295,-1,0.9752326288543292,1.0400945513896347,1192.3615
2005-03-02,-0.00027269942885399523,1210.0799560546875,-0.00027269942885399523,-0.00027269942885399523,-0.00027269942885399523,-1,0.9754985742352175,1.0398109181995165,1193.7842
2005-03-03,0.0003223048580269783,1210.469970703125,0.0003223048580269783,0.0003223048580269783,0.0003223048580269783,-1,0.9751841663057431,1.0401460543098817,1196.6271
2005-03-04,0.009624381187494757,1222.1199951171875,0.009624381187494757,0.009624381187494757,0.009624381187494757,-1,0.9657986221612074,1.0501568164272286,1195.8967
2005-03-07,0.0026102702593100435,1225.31005859375,0.0026102702593100435,0.0026102702593100435,0.0026102702593100435,-1,0.9632776267412974,1.0528980095327602,1199.1346
2005-03-08,-0.004798789368921641,1219.4300537109375,-0.004798789368921641,-0.004798789368921641,-0.004798789368921641,-1,0.9679001931758235,1.0478453737580558,1204.3152
2005-03-09,-0.01018512206380029,1207.010009765625,-0.01018512206380029,-0.01118512206380029,-0.01018512206380029,1,0.9787262749820709,1.0371729407223416,1208.2756
2005-03-10,0.0018558174466258848,1209.25,0.0018558174466258848,0.0018558174466258848,0.0018558174466258848,1,0.9805426122786538,1.0390977443609024,1209.4116
2005-03-11,-0.007583249076131948,1200.0799560546875,-0.007583249076131948,-0.007583249076131948,-0.007583249076131948,1,0.9731069134199837,1.031218007350967,1209.7546
2005-03-14,0.0056246252309646305,1206.8299560546875,0.0056246252309646305,0.0046246252309646305,0.0056246252309646305,-1,0.977607168204212,1.0370182221737383,1208.4482
2005-03-15,-0.007523807317785902,1197.75,-0.007523807317785902,-0.008523807317785903,-0.007523807317785902,1,0.9859401033384709,1.0292158968850702,1206.3169
2005-03-16,-0.00808186492251095,1188.0699462890625,-0.00808186492251095,-0.00808186492251095,-0.00808186492251095,1,0.9779718686016029,1.0208979130303442,1203.0619
2005-03-17,0.0018012530786775116,1190.2099609375,0.0018012530786775116,0.0018012530786775116,0.0018012530786775116,1,0.9797334434407815,1.0227368085392055,1197.3522
2005-03-18,-0.00047045188816641215,1189.6500244140625,-0.00047045188816641215,-0.0014704518881664122,-0.00047045188816641215,-1,0.9782927925489743,1.022255660076531,1192.4445
2005-03-21,-0.004934220146028734,1183.780029296875,-0.004934220146028734,-0.005934220146028734,-0.004934220146028734,1,0.984098197347233,1.0172116256041894,1187.7639
2005-03-22,-0.010196208806246054,1171.7099609375,-0.010196208806246054,-0.010196208806246054,-0.010196208806246054,1,0.9740641266412303,1.006839923469388,1184.0469
2005-03-23,0.0006998902345414226,1172.530029296875,0.0006998902345414226,0.0006998902345414226,0.0006998902345414226,1,0.9747458646112837,1.0075446008995708,1179.971
2005-03-24,-0.0009466583574222476,1171.4200439453125,-0.0009466583574222476,-0.0009466583574222476,-0.0009466583574222476,1,0.9738231132921866,1.0065908003826536,1176.5007
2005-03-28,0.002441468682685466,1174.280029296875,0.002441468682685466,0.002441468682685466,0.002441468682685466,1,0.9762006719257648,1.009048360298067,1175.1996
2005-03-29,-0.007596181253847534,1165.3599853515625,-0.007596181253847534,-0.007596181253847534,-0.007596181253847534,1,0.968785274681689,1.0013834460593454,1174.6886
2005-03-30,0.013772610206178593,1181.4100341796875,0.013772610206178593,0.012772610206178592,0.013772610206178593,-1,0.9811591913686837,1.0151751099288406,1172.281
2005-03-31,-0.0006941437228814573,1180.5899658203125,-0.0006941437228814573,-0.0006941437228814573,-0.0006941437228814573,-1,0.9818402568625196,1.014470432498658,1170.0715
2005-04-01,-0.006496685637735977,1172.9200439453125,-0.006496685637735977,-0.006496685637735977,-0.006496685637735977,-1,0.9882189643578294,1.0078797370099362,1169.9302
2005-04-04,0.002728192077877223,1176.1199951171875,0.002728192077877223,0.002728192077877223,0.002728192077877223,-1,0.9855229132080603,1.0106294265238998,1168.9094
2005-04-05,0.004480851914030248,1181.3900146484375,0.004480851914030248,0.004480851914030248,0.004480851914030248,-1,0.9811069309760913,1.0151579073241146,1168.1702
2005-04-06,0.002268456316200096,1184.0699462890625,0.002268456316200096,0.002268456316200096,0.002268456316200096,-1,0.9788813327616508,1.0174607486909244,1172.7299
2005-04-07,0.005970988776071051,1191.1400146484375,0.005970988776071051,0.005970988776071051,0.005970988776071051,-1,0.9730364433106256,1.0235359954014507,1177.7722
2005-04-08,-0.008345000045604456,1181.199951171875,-0.008345000045604456,-0.009345000045604457,-0.008345000045604456,1,0.9821294689177382,1.0149945874731479,1182.2092
2005-04-11,8.474234709510142e-06,1181.2099609375,8.474234709510142e-06,8.474234709510142e-06,8.474234709510142e-06,1,0.982137791713373,1.0150031887755109,1185.4885
2005-04-12,0.005545202838389773,1187.760009765625,0.005545202838389773,0.005545202838389773,0.005545202838389773,1,0.9875839449836719,1.0206315873388836,1187.0479
2005-04-13,-0.011761610584853477,1173.7900390625,-0.011761610584853477,-0.011761610584853477,-0.011761610584853477,1,0.9759683672029206,1.0086273160580028,1188.7069
2005-04-14,-0.010001780423824047,1162.050048828125,-0.010001780423824047,-0.010001780423824047,-0.010001780423824047,1,0.9662069458935589,0.9985392471133197,1184.0219
2005-04-15,-0.016720496445511768,1142.6199951171875,-0.016720496445511768,-0.016720496445511768,-0.016720496445511768,1,0.9500514860891169,0.9818431751812574,1174.4083
2005-04-18,0.0029405973691347675,1145.97998046875,0.0029405973691347675,0.0019405973691347675,0.0029405973691347675,-1,0.9518951535035641,0.9847303806390983,1157.7511
2005-04-19,0.00593382863926073,1152.780029296875,0.00593382863926073,0.00593382863926073,0.00593382863926073,-1,0.9462467707801312,0.9905736019736847,1144.8932
2005-04-20,-0.0132549392846395,1137.5,-0.0132549392846395,-0.0142549392846395,-0.0132549392846395,1,0.9597354610458882,0.9774436090225569,1141.3567
2005-04-21,0.019736220810439464,1159.949951171875,0.019736220810439464,0.018736220810439463,0.019736220810439464,-1,0.9777172765636528,0.9967346519199789,1140.627
2005-04-22,-0.006750253359446234,1152.1199951171875,-0.006750253359446234,-0.007750253359446234,-0.006750253359446234,1,0.9852948331709289,0.9900064404873796,1147.0037
2005-04-25,0.008662275206615888,1162.0999755859375,0.008662275206615888,0.007662275206615888,0.008662275206615888,-1,0.9928444333423414,0.9985821487312035,1152.3702
2005-04-26,-0.00883746643749117,1151.8299560546875,-0.00883746643749117,-0.009837466437491171,-0.00883746643749117,1,1.0026115071329966,0.9897572125067137,1157.925
2005-04-27,0.00395027825436145,1156.3800048828125,0.00395027825436145,0.00295027825436145,0.00395027825436145,-1,1.0055694900600638,0.9936670289003764,1155.267
2005-04-28,-0.011380371611511175,1143.219970703125,-0.011380371611511175,-0.012380371611511176,-0.011380371611511175,1,1.0180188140282052,0.9823587288533839,1154.4097
