Date,Close,strat_return,bnh_return,position,strategy,buy_n_hold
2005-01-25,1168.4100341796875,,,1,1.0,1.0
2005-01-26,1174.0699462890625,0.0028441146034394755,0.0048441146034394755,-1,1.0028441146034395,1.0048441146034395
2005-01-27,1174.550048828125,0.0004089215813589675,0.0004089215813589675,1,1.0024340300022394,1.0052550170478023
2005-01-28,1171.3599853515625,-0.0027159876922616677,-0.0027159876922616677,1,0.9997114315144491,1.0025247567939162
2005-01-31,1181.27001953125,0.006460280617075266,0.008460280617075266,-1,1.0061698478981305,1.0110063975619579
2005-02-01,1189.4100341796875,0.004890900906523889,0.006890900906523889,-1,1.0012487708769284,1.017973142463419
2005-02-02,1193.18994140625,0.003177968167360712,0.003177968167360712,1,0.9980668341554725,1.021208228705396
2005-02-03,1189.8900146484375,-0.002765634073250145,-0.002765634073250145,1,0.9953065465115513,1.018383940432205
2005-02-04,1203.030029296875,0.01104304976651127,0.01104304976651127,1,1.0062977662376127,1.0296300049678138
2005-02-07,1201.719970703125,-0.0030889658294861438,-0.0010889658294861437,-1,1.0031893468234165,1.0285087730753901
2005-02-08,1202.300048828125,0.00048270656986804106,0.00048270656986804106,1,1.0027051007348833,1.0290052410173205
2005-02-09,1191.989990234375,-0.01057527919407397,-0.00857527919407397,-1,0.9921012143452899,1.0201812337834315
2005-02-10,1197.010009765625,0.004211461146802931,0.004211461146802931,1,0.9879230186273786,1.024477687412208
2005-02-11,1205.300048828125,0.00492562217096504,0.00692562217096504,-1,0.9927891541511363,1.0315728327978089
2005-02-14,1206.1400146484375,0.0006968935420927913,0.0006968935420927913,1,0.9920972858009487,1.0322917292431841
2005-02-15,1210.1199951171875,0.0032997665448568636,0.0032997665448568636,1,0.995370975233878,1.0356980509558733
2005-02-16,1210.3399658203125,-0.0018182240571078517,0.00018177594289214838,-1,0.9935611677809608,1.0358863159456373
2005-02-17,1200.75,-0.007923365410653749,-0.007923365410653749,1,1.0014335159711252,1.027678610140504
2005-02-18,1201.5899658203125,0.0006995343079845284,0.0006995343079845284,1,1.0021340530727125,1.028397506585879
2005-02-22,1184.1600341796875,-0.01650572336356504,-0.014505723363565037,-1,0.9855931056194861,1.0134798568475643
2005-02-23,1190.800048828125,0.005607362566527829,0.005607362566527829,1,0.9800665277332075,1.0191628058587812
2005-02-24,1200.199951171875,0.005893770539395328,0.007893770539395328,-1,0.9858428149610089,1.0272078431905167
2005-02-25,1211.3699951171875,0.00930681919658971,0.00930681919658971,1,0.9766677541259098,1.0367678808644096
2005-02-28,1203.5999755859375,-0.006414241365205964,-0.006414241365205964,1,0.9704031714173326,1.0301178014368522
2005-03-01,1210.4100341796875,0.0056580747190815295,0.0056580747190815295,1,0.9758937850688455,1.035946284926838
2005-03-02,1210.0799560546875,-0.0022726994288539953,-0.00027269942885399523,-1,0.9736758718208973,1.0356637829666149
2005-03-03,1210.469970703125,0.0003223048580269783,0.0003223048580269783,1,0.9733620513572658,1.0359975824351477
2005-03-04,1222.1199951171875,0.009624381187494757,0.009624381187494757,1,0.98273005877297,1.0459684180778266
2005-03-07,1225.31005859375,0.0006102702593100435,0.0026102702593100435,-1,0.9833297897007692,1.0486986783317127
2005-03-08,1219.4300537109375,-0.004798789368921641,-0.004798789368921641,1,0.9880485822417292,1.0436661942629324
2005-03-09,1207.010009765625,-0.01018512206380029,-0.01018512206380029,1,0.9779851868266324,1.0330363266805025
2005-03-10,1209.25,-0.00014418255337411527,0.0018558174466258848,-1,0.9778441784252336,1.0349534535185545
2005-03-11,1200.0799560546875,-0.009583249076131948,-0.007583249076131948,-1,0.9872151027447281,1.0271051436983203
2005-03-14,1206.8299560546875,0.0056246252309646305,0.0056246252309646305,1,0.9816623877694408,1.0328822252044194
2005-03-15,1197.75,-0.009523807317785902,-0.007523807317785902,-1,0.972313224337207,1.0251110183600154
2005-03-16,1188.0699462890625,-0.00808186492251095,-0.00808186492251095,1,0.9801713284786714,1.0168262095790521
2005-03-17,1190.2099609375,-0.00019874692132248843,0.0018012530786775116,-1,0.9799765224447676,1.0186577709195364
2005-03-18,1189.6500244140625,-0.002470451888166412,-0.00047045188816641215,-1,0.9823975072950001,1.018178541447812
2005-03-21,1183.780029296875,-0.004934220146028734,-0.004934220146028734,1,0.9872448728669034,1.013154624376346
2005-03-22,1171.7099609375,-0.010196208806246054,-0.010196208806246054,1,0.9771787180002567,1.002824288273191
2005-03-23,1172.530029296875,-0.0013001097654585774,0.0006998902345414226,-1,0.9759082784063863,1.0035261551995145
2005-03-24,1171.4200439453125,-0.0029466583574222476,-0.0009466583574222476,-1,0.97878394669103,1.002576158777803
2005-03-28,1174.280029296875,0.002441468682685466,0.002441468682685466,1,0.9763942763380685,1.005023917071466
2005-03-29,1165.3599853515625,-0.009596181253847534,-0.007596181253847534,-1,0.9670246198871091,0.9973895732329394
2005-03-30,1181.4100341796875,0.013772610206178593,0.013772610206178593,1,0.9537061667376259,1.0111262310487834
2005-03-31,1180.5899658203125,-0.0026941437228814574,-0.0006941437228814573,-1,0.9511367452550363,1.0104243641224602
2005-04-01,1172.9200439453125,-0.006496685637735977,-0.006496685637735977,1,0.9573159816874577,1.0038599546680473
2005-04-04,1176.1199951171875,0.002728192077877223,0.002728192077877223,1,0.9599277235647227,1.0065986774436708
2005-04-05,1181.3900146484375,0.0024808519140302483,0.004480851914030248,-1,0.9623091620950589,1.0111090970541545
2005-04-06,1184.0699462890625,0.002268456316200096,0.002268456316200096,1,0.9601262057981671,1.0134027538717345
2005-04-07,1191.1400146484375,0.005970988776071051,0.005970988776071051,1,0.9658591085965996,1.019453770340742
2005-04-08,1181.199951171875,-0.010345000045604456,-0.008345000045604456,-1,0.9558672960741204,1.010946428580757
2005-04-11,1181.2099609375,8.474234709510142e-06,8.474234709510142e-06,1,0.9558591958303023,1.0109549955780714
2005-04-12,1187.760009765625,0.0035452028383897733,0.005545202838389773,-1,0.9592479105644609,1.0165609460890352
2005-04-13,1173.7900390625,-0.013761610584853477,-0.011761610584853477,-1,0.9724487067639833,1.0046045521053657
2005-04-14,1162.050048828125,-0.010001780423824047,-0.010001780423824047,1,0.9821749252024684,0.9945567179624337
2005-04-15,1142.6199951171875,-0.01872049644551177,-0.016720496445511768,-1,0.9637881230063448,0.977927235894883
2005-04-18,1145.97998046875,0.0009405973691347675,0.0029405973691347675,-1,0.9628815864334417,0.9808029261519606
2005-04-19,1152.780029296875,0.00393382863926073,0.00593382863926073,-1,0.959093775272513,0.9866228426446318
2005-04-20,1137.5,-0.0132549392846395,-0.0132549392846395,1,0.9718065050320259,0.9735452167685388
2005-04-21,1159.949951171875,0.019736220810439464,0.019736220810439464,1,0.9909862928003594,0.9927593201356298
2005-04-22,1152.1199951171875,-0.008750253359446234,-0.006750253359446234,-1,0.982314911662618,0.9860579431997627
2005-04-25,1162.0999755859375,0.008662275206615888,0.008662275206615888,1,0.9738058295582338,0.9945994484734286
2005-04-26,1151.8299560546875,-0.01083746643749117,-0.00883746643749117,-1,0.9632522415637632,0.9858097092287975
2005-04-27,1156.3800048828125,0.00395027825436145,0.00395027825436145,1,0.959447127180449,0.9897039318861024
2005-04-28,1143.219970703125,-0.013380371611511175,-0.011380371611511175,-1,0.9466093680771778,0.9784407333558648
2005-04-29,1156.8499755859375,0.011922469194121543,0.011922469194121543,1,0.9353234470474108,0.9901061628575738
2005-05-02,1162.1600341796875,0.002590101314615458,0.004590101314615458,-1,0.9377460295371989,0.9946508504573153
2005-05-03,1161.1700439453125,-0.0008518536219271899,-0.0008518536219271899,1,0.9385448518889081,0.9938035535278003
2005-05-04,1175.6500244140625,0.012470163645930121,0.012470163645930121,1,0.950248659781008,1.0061964464721989
2005-05-05,1172.6300048828125,-0.004568808292038427,-0.002568808292038427,-1,0.9459071558247022,1.0036117206970814
2005-05-06,1171.3499755859375,-0.0010915883881061905,-0.0010915883881061905,1,0.946939697092227,1.002516189796601
2005-05-09,1178.8399658203125,0.004394323123307677,0.006394323123307677,-1,0.9511008560995373,1.0089266022505077
2005-05-10,1166.219970703125,-0.012705435413708386,-0.010705435413708386,-1,0.9631850065986327,0.9981256036729426
2005-05-11,1171.1099853515625,0.004193046570356129,0.004193046570356129,1,0.9591463270100958,1.002310790812208
2005-05-12,1159.3599853515625,-0.012033216475797246,-0.010033216475797246,-1,0.9476047116252175,0.9922543896719616
2005-05-13,1154.050048828125,-0.004580058472371085,-0.004580058472371085,1,0.9519447966131555,0.987709806547797
2005-05-16,1165.68994140625,0.00808612459220859,0.01008612459220859,-1,0.9596423408434741,0.9976719707175844
2005-05-17,1173.800048828125,0.004957345288654659,0.006957345288654659,-1,0.9548850624063002,1.0046131191026793
2005-05-18,1185.56005859375,0.010018750448482105,0.010018750448482105,1,0.9453183072590683,1.0146780872402403
2005-05-19,1191.0799560546875,0.0046559408112019085,0.0046559408112019085,1,0.9497196533454121,1.0194023683568545
2005-05-20,1189.280029296875,-0.0015111720658741445,-0.0015111720658741445,1,0.9482844635348648,1.0178618759739078
2005-05-23,1193.8599853515625,0.003851032508630725,0.003851032508630725,1,0.9519363378313671,1.021781695147579
2005-05-24,1194.0699462890625,-0.00182413269556214,0.00017586730443786003,-1,0.9501998796334352,1.0219613931400287
2005-05-25,1190.010009765625,-0.0034000826635449677,-0.0034000826635449677,1,0.9534306377710794,1.018486639924401
2005-05-26,1197.6199951171875,0.00639489188251563,0.00639489188251563,1,0.9595277236171034,1.0249997518705043
2005-05-27,1198.780029296875,-0.0010313837574380518,0.0009686162425619482,-1,0.9585380823081532,1.025992583278788
2005-05-31,1191.5,-0.006072865011894635,-0.006072865011894635,1,0.9643591546907709,1.0197618688173309
2005-06-01,1202.219970703125,0.00899703793799822,0.00899703793799822,1,0.9730355305913797,1.0289367050388043
2005-06-02,1204.2900390625,-0.0002781284541759615,0.0017218715458240386,-1,0.972764901723398,1.0307084018736645
2005-06-03,1196.02001953125,-0.0068671327196959675,-0.0068671327196959675,1,0.9794450074085945,1.0236303904826924
2005-06-06,1197.510009765625,0.0012457903797955527,0.0012457903797955527,1,0.9806651905763629,1.024905619375622
2005-06-07,1197.260009765625,-0.002208766522167836,-0.00020876652216783587,-1,0.9784991301339625,1.0246916533939148
2005-06-08,1194.6700439453125,-0.0021632442403379804,-0.0021632442403379804,1,0.9806158627414007,1.022474995076588
2005-06-09,1200.9300537109375,0.005239948718352094,0.005239948718352094,1,0.9857542395745682,1.0278327116165866
2005-06-10,1198.1099853515625,-0.0043482369773834,-0.0023482369773834,-1,0.9814679465394376,1.0254191168366042
2005-06-13,1200.8199462890625,0.002261863243468998,0.002261863243468998,1,0.979248000266517,1.0277384746461273
2005-06-14,1203.9100341796875,0.0005733149255009468,0.002573314925500947,-1,0.9798094177608367,1.030383169402446
2005-06-15,1206.5799560546875,0.00021770879816540752,0.0022177087981654076,-1,0.9795961046300649,1.0326682592227112
2005-06-16,1210.9599609375,0.0036300991582309816,0.0036300991582309816,1,0.9760400736352409,1.0364169474012475
2005-06-17,1216.9599609375,0.0029547468071156064,0.0049547468071156064,-1,0.9789240249264315,1.0415521309622242
2005-06-20,1216.0999755859375,-0.0007066669234541134,-0.0007066669234541134,1,0.9796157981554215,1.04081610052222
2005-06-21,1213.6099853515625,-0.002047520996927288,-0.002047520996927288,1,0.9776100142397767,1.0386850077024607
2005-06-22,1213.8800048828125,-0.0017775071608596687,0.00022249283914033136,-1,0.9758723054389373,1.038916107678797
2005-06-23,1200.72998046875,-0.012833051340467526,-0.010833051340467525,-1,0.9883957248363756,1.0276614761458738
2005-06-24,1191.5699462890625,-0.0076287211352144,-0.0076287211352144,1,0.9959359201923904,1.0198217333229542
2005-06-27,1190.68994140625,-0.0027385255775820277,-0.0007385255775820276,-1,0.9932085242013109,1.0190685688883212
2005-06-28,1201.5699462890625,0.007137563444907348,0.009137563444907348,-1,0.9861194353458013,1.0283803725912493
2005-06-29,1199.8499755859375,-0.0014314361876618387,-0.0014314361876618387,1,0.9875310023909118,1.026908311711241
2005-06-30,1191.3299560546875,-0.007100904033514155,-0.007100904033514155,1,0.9805186395128139,1.0196163343385614
2005-07-01,1194.43994140625,0.0006105155299391835,0.0026105155299391836,-1,0.9811172613696313,1.0222780586139317
2005-07-05,1204.989990234375,0.006832632317790745,0.008832632317790745,-1,0.9744136478620548,1.0313074648322136
2005-07-06,1194.93994140625,-0.008340358766109057,-0.008340358766109057,1,0.9825406072718174,1.0227059905773466
2005-07-07,1197.8699951171875,0.0024520510273422502,0.0024520510273422502,1,0.9849498469772837,1.0252137178522107
