Date,Close,strat_return,bnh_return,position,strategy,buy_n_hold
2005-01-25,1168.4100341796875,,,-1,1.0,1.0
2005-01-26,1174.0699462890625,0.0048441146034394755,0.0048441146034394755,-1,0.9951558853965605,1.0048441146034395
2005-01-27,1174.550048828125,0.0004089215813589675,0.0004089215813589675,-1,0.9947489446782055,1.0052550170478023
2005-01-28,1171.3599853515625,-0.0037159876922616677,-0.0027159876922616677,1,0.9984454195135201,1.0025247567939162
2005-01-31,1181.27001953125,0.0074602806170752664,0.008460280617075266,-1,1.0058941025239245,1.0110063975619579
2005-02-01,1189.4100341796875,0.006890900906523889,0.006890900906523889,-1,0.9989625859409754,1.017973142463419
2005-02-02,1193.18994140625,0.003177968167360712,0.003177968167360712,-1,0.9957879146424706,1.021208228705396
2005-02-03,1189.8900146484375,-0.002765634073250145,-0.002765634073250145,-1,0.9985418996289365,1.018383940432205
2005-02-04,1203.030029296875,0.01104304976651127,0.01104304976651127,-1,0.9875149517373875,1.0296300049678138
2005-02-07,1201.719970703125,-0.0010889658294861437,-0.0010889658294861437,-1,0.9885903217759361,1.0285087730753901
2005-02-08,1202.300048828125,-0.000517293430131959,0.00048270656986804106,1,0.9891017130544827,1.0290052410173205
2005-02-09,1191.989990234375,-0.00857527919407397,-0.00857527919407397,1,0.9806198897137036,1.0201812337834315
2005-02-10,1197.010009765625,0.004211461146802931,0.004211461146802931,1,0.9847497322790151,1.024477687412208
2005-02-11,1205.300048828125,0.00592562217096504,0.00692562217096504,-1,0.9905849871254596,1.0315728327978089
2005-02-14,1206.1400146484375,0.0006968935420927913,0.0006968935420927913,-1,0.9898946548450378,1.0322917292431841
2005-02-15,1210.1199951171875,0.0032997665448568636,0.0032997665448568636,-1,0.9866282335800475,1.0356980509558733
2005-02-16,1210.3399658203125,0.00018177594289214838,0.00018177594289214838,-1,0.9864488883026045,1.0358863159456373
2005-02-17,1200.75,-0.00892336541065375,-0.007923365410653749,1,0.9952513321918618,1.027678610140504
2005-02-18,1201.5899658203125,0.0006995343079845284,0.0006995343079845284,1,0.9959475446437973,1.028397506585879
2005-02-22,1184.1600341796875,-0.014505723363565037,-0.014505723363565037,1,0.9815006050765726,1.0134798568475643
2005-02-23,1190.800048828125,0.005607362566527829,0.005607362566527829,1,0.9870042348285033,1.0191628058587812
2005-02-24,1200.199951171875,0.006893770539395328,0.007893770539395328,-1,0.9938084155448226,1.0272078431905167
2005-02-25,1211.3699951171875,0.00930681919658971,0.00930681919658971,-1,0.9845592203052976,1.0367678808644096
2005-02-28,1203.5999755859375,-0.006414241365205964,-0.006414241365205964,-1,0.9908744207826748,1.0301178014368522
2005-03-01,1210.4100341796875,0.0046580747190815295,0.0056580747190815295,1,0.9862588536934426,1.035946284926838
2005-03-02,1210.0799560546875,-0.0012726994288539953,-0.00027269942885399523,-1,0.9850036426136447,1.0356637829666149
2005-03-03,1210.469970703125,-0.0006776951419730217,0.0003223048580269783,1,0.9856711747970696,1.0359975824351477
2005-03-04,1222.1199951171875,0.008624381187494756,0.009624381187494757,-1,0.9941719787340452,1.0459684180778266
2005-03-07,1225.31005859375,0.0026102702593100435,0.0026102702593100435,-1,0.9915769211853163,1.0486986783317127
2005-03-08,1219.4300537109375,-0.005798789368921641,-0.004798789368921641,1,0.9973268668943536,1.0436661942629324
2005-03-09,1207.010009765625,-0.01018512206380029,-0.01018512206380029,1,0.9871689710175271,1.0330363266805025
2005-03-10,1209.25,0.0018558174466258848,0.0018558174466258848,1,0.9890009764167091,1.0349534535185545
2005-03-11,1200.0799560546875,-0.008583249076131949,-0.007583249076131948,-1,0.9805121346995869,1.0271051436983203
2005-03-14,1206.8299560546875,0.0046246252309646305,0.0056246252309646305,1,0.9759776335421881,1.0328822252044194
2005-03-15,1197.75,-0.008523807317785903,-0.007523807317785902,-1,0.9676585882474059,1.0251110183600154
2005-03-16,1188.0699462890625,-0.009081864922510952,-0.00808186492251095,1,0.9764467328369766,1.0168262095790521
2005-03-17,1190.2099609375,0.0018012530786775116,0.0018012530786775116,1,0.9782055605206638,1.0186577709195364
2005-03-18,1189.6500244140625,-0.0014704518881664122,-0.00047045188816641215,-1,0.9767671563071813,1.018178541447812
2005-03-21,1183.780029296875,-0.005934220146028734,-0.004934220146028734,1,0.9825635076441184,1.013154624376346
2005-03-22,1171.7099609375,-0.010196208806246054,-0.010196208806246054,1,0.9725450849547814,1.002824288273191
2005-03-23,1172.530029296875,0.0006998902345414226,0.0006998902345414226,1,0.9732257597623926,1.0035261551995145
2005-03-24,1171.4200439453125,-0.0019466583574222476,-0.0009466583574222476,-1,0.9713312217034925,1.002576158777803
2005-03-28,1174.280029296875,0.0014414686826854659,0.002441468682685466,1,0.9699310781668923,1.005023917071466
2005-03-29,1165.3599853515625,-0.007596181253847534,-0.007596181253847534,1,0.9625633058933968,0.9973895732329394
2005-03-30,1181.4100341796875,0.012772610206178592,0.013772610206178593,-1,0.9748577517983437,1.0111262310487834
2005-03-31,1180.5899658203125,-0.0006941437228814573,-0.0006941437228814573,-1,0.9755344431874567,1.0104243641224602
2005-04-01,1172.9200439453125,-0.007496685637735977,-0.006496685637735977,1,0.9828477182368168,1.0038599546680473
2005-04-04,1176.1199951171875,0.0017281920778772228,0.002728192077877223,-1,0.9845462678772335,1.0065986774436708
2005-04-05,1181.3900146484375,0.004480851914030248,0.004480851914030248,-1,0.9801346618483645,1.0111090970541545
2005-04-06,1184.0699462890625,0.002268456316200096,0.002268456316200096,-1,0.977911269183968,1.0134027538717345
2005-04-07,1191.1400146484375,0.005970988776071051,0.005970988776071051,-1,0.9720721719716771,1.019453770340742
2005-04-08,1181.199951171875,-0.009345000045604457,-0.008345000045604456,1,0.9811561864630833,1.010946428580757
2005-04-11,1181.2099609375,8.474234709510142e-06,8.474234709510142e-06,1,0.9811645010108941,1.0109549955780714
2005-04-12,1187.760009765625,0.004545202838389773,0.005545202838389773,-1,0.9856240926858163,1.0165609460890352
2005-04-13,1173.7900390625,-0.012761610584853478,-0.011761610584853477,1,0.9982022435397223,1.0046045521053657
2005-04-14,1162.050048828125,-0.010001780423824047,-0.010001780423824047,1,0.9882184438812694,0.9945567179624337
2005-04-15,1142.6199951171875,-0.016720496445511768,-0.016720496445511768,1,0.9716949409029635,0.977927235894883
2005-04-18,1145.97998046875,0.0029405973691347675,0.0029405973691347675,1,0.9745523044897844,0.9808029261519606
2005-04-19,1152.780029296875,0.00493382863926073,0.00593382863926073,-1,0.9793605785601337,0.9866228426446318
2005-04-20,1137.5,-0.0142549392846395,-0.0132549392846395,1,0.993321304145278,0.9735452167685388
2005-04-21,1159.949951171875,0.018736220810439463,0.019736220810439464,-1,1.0119323914354574,0.9927593201356298
2005-04-22,1152.1199951171875,-0.006750253359446234,-0.006750253359446234,-1,1.018763191460277,0.9860579431997627
2005-04-25,1162.0999755859375,0.007662275206615888,0.008662275206615888,1,1.010957147516938,0.9945994484734286
2005-04-26,1151.8299560546875,-0.009837466437491171,-0.00883746643749117,-1,1.0010118905084984,0.9858097092287975
2005-04-27,1156.3800048828125,0.00295027825436145,0.00395027825436145,1,0.9980586268955739,0.9897039318861024
2005-04-28,1143.219970703125,-0.012380371611511176,-0.011380371611511175,-1,0.9857022902045321,0.9784407333558648
2005-04-29,1156.8499755859375,0.010922469194121542,0.011922469194121543,1,0.9749359873051981,0.9901061628575738
2005-05-02,1162.1600341796875,0.003590101314615458,0.004590101314615458,-1,0.9784361062748885,0.9946508504573153
2005-05-03,1161.1700439453125,-0.00185185362192719,-0.0008518536219271899,1,0.980248026722118,0.9938035535278003
2005-05-04,1175.6500244140625,0.01147016364593012,0.012470163645930121,-1,0.9914916320022209,1.0061964464721989
2005-05-05,1172.6300048828125,-0.002568808292038427,-0.002568808292038427,-1,0.9940385839279948,1.0036117206970814
2005-05-06,1171.3499755859375,-0.0020915883881061905,-0.0010915883881061905,1,0.996117703487468,1.002516189796601
2005-05-09,1178.8399658203125,0.005394323123307677,0.006394323123307677,-1,1.0014910842489266,1.0089266022505077
2005-05-10,1166.219970703125,-0.011705435413708387,-0.010705435413708386,1,1.013213973453007,0.9981256036729426
2005-05-11,1171.1099853515625,0.004193046570356129,0.004193046570356129,1,1.017462426829431,1.002310790812208
2005-05-12,1159.3599853515625,-0.010033216475797246,-0.010033216475797246,1,1.0072540060450612,0.9922543896719616
2005-05-13,1154.050048828125,-0.004580058472371085,-0.004580058472371085,1,1.0026407238008448,0.987709806547797
2005-05-16,1165.68994140625,0.009086124592208589,0.01008612459220859,-1,1.0117508423385213,0.9976719707175844
2005-05-17,1173.800048828125,0.006957345288654659,0.006957345288654659,-1,1.0047117423822851,1.0046131191026793
2005-05-18,1185.56005859375,0.010018750448482105,0.010018750448482105,-1,0.9946457861626974,1.0146780872402403
2005-05-19,1191.0799560546875,0.0046559408112019085,0.0046559408112019085,-1,0.9900147742542125,1.0194023683568545
2005-05-20,1189.280029296875,-0.0025111720658741446,-0.0015111720658741445,1,0.9925008717001224,1.0178618759739078
2005-05-23,1193.8599853515625,0.002851032508630725,0.003851032508630725,-1,0.9953305239501838,1.021781695147579
2005-05-24,1194.0699462890625,0.00017586730443786003,0.00017586730443786003,-1,0.995155477853912,1.0219613931400287
2005-05-25,1190.010009765625,-0.004400082663544968,-0.0034000826635449677,1,0.9995342442195487,1.018486639924401
2005-05-26,1197.6199951171875,0.00539489188251563,0.00639489188251563,-1,1.0049266233999852,1.0249997518705043
2005-05-27,1198.780029296875,0.0009686162425619482,0.0009686162425619482,-1,1.003953235149977,1.025992583278788
2005-05-31,1191.5,-0.007072865011894635,-0.006072865011894635,1,1.0110540608604475,1.0197618688173309
2005-06-01,1202.219970703125,0.00799703793799822,0.00899703793799822,-1,1.0191394985425155,1.0289367050388043
2005-06-02,1204.2900390625,0.0017218715458240386,0.0017218715458240386,-1,1.0173846712387498,1.0307084018736645
2005-06-03,1196.02001953125,-0.007867132719695968,-0.0068671327196959675,1,1.0253885714743693,1.0236303904826924
2005-06-06,1197.510009765625,0.0012457903797955527,0.0012457903797955527,1,1.0266659906922644,1.024905619375622
2005-06-07,1197.260009765625,-0.0012087665221678359,-0.00020876652216783587,-1,1.0254249912132674,1.0246916533939148
2005-06-08,1194.6700439453125,-0.0031632442403379804,-0.0021632442403379804,1,1.0286686609106213,1.022474995076588
2005-06-09,1200.9300537109375,0.004239948718352094,0.005239948718352094,-1,1.0330301632810583,1.0278327116165866
2005-06-10,1198.1099853515625,-0.0023482369773834,-0.0023482369773834,-1,1.0354559629092275,1.0254191168366042
2005-06-13,1200.8199462890625,0.0012618632434689978,0.002261863243468998,1,1.0341493590894015,1.0277384746461273
2005-06-14,1203.9100341796875,0.0015733149255009468,0.002573314925500947,-1,1.0357764017112543,1.030383169402446
2005-06-15,1206.5799560546875,0.0022177087981654076,0.0022177087981654076,-1,1.033479351272247,1.0326682592227112
2005-06-16,1210.9599609375,0.0036300991582309816,0.0036300991582309816,-1,1.0297277187491447,1.0364169474012475
2005-06-17,1216.9599609375,0.0049547468071156064,0.0049547468071156064,-1,1.024625678622474,1.0415521309622242
2005-06-20,1216.0999755859375,-0.0007066669234541134,-0.0007066669234541134,-1,1.025349747698478,1.04081610052222
2005-06-21,1213.6099853515625,-0.003047520996927288,-0.002047520996927288,1,1.0284745225837832,1.0386850077024607
2005-06-22,1213.8800048828125,0.00022249283914033136,0.00022249283914033136,1,1.0287033508002965,1.038916107678797
2005-06-23,1200.72998046875,-0.010833051340467525,-0.010833051340467525,1,1.017559354586966,1.0276614761458738
2005-06-24,1191.5699462890625,-0.0076287211352144,-0.0076287211352144,1,1.0097966780322931,1.0198217333229542
2005-06-27,1190.68994140625,-0.0007385255775820276,-0.0007385255775820276,1,1.009050917357409,1.0190685688883212
2005-06-28,1201.5699462890625,0.008137563444907348,0.009137563444907348,-1,1.0172621332165468,1.0283803725912493
2005-06-29,1199.8499755859375,-0.0014314361876618387,-0.0014314361876618387,-1,1.018718279046371,1.026908311711241
2005-06-30,1191.3299560546875,-0.008100904033514156,-0.007100904033514155,1,1.0269708180621122,1.0196163343385614
2005-07-01,1194.43994140625,0.0026105155299391836,0.0026105155299391836,1,1.0296517413314576,1.0222780586139317
2005-07-05,1204.989990234375,0.007832632317790744,0.008832632317790745,-1,1.0377166248366798,1.0313074648322136
2005-07-06,1194.93994140625,-0.009340358766109058,-0.008340358766109057,1,1.0474092704102103,1.0227059905773466
2005-07-07,1197.8699951171875,0.0024520510273422502,0.0024520510273422502,1,1.0499775713877675,1.0252137178522107
2005-07-08,1211.8599853515625,0.010679055566465201,0.011679055566465202,-1,1.0611903402161598,1.0371872458305091
2005-07-11,1219.43994140625,0.006254811732634646,0.006254811732634646,-1,1.0545527944256172,1.0436746567846689
2005-07-12,1222.2099609375,0.0022715506005615005,0.0022715506005615005,-1,1.0521573243921158,1.0460454165780788
2005-07-13,1223.2900390625,0.0008837091494260374,0.0008837091494260374,-1,1.051227523337915,1.046969816483424
2005-07-14,1226.5,0.0026240391362624127,0.0026240391362624127,-1,1.04846906117556,1.049717106256362
2005-07-15,1227.9200439453125,0.001157801830666605,0.001157801830666605,-1,1.0472551417771336,1.0509324706436676
2005-07-18,1221.1300048828125,-0.006529707814430296,-0.005529707814430296,1,1.054093411860098,1.0451211211483107
2005-07-19,1229.3499755859375,0.005731446013329201,0.006731446013329201,-1,1.0601348913431803,1.0521562975527106
2005-07-20,1235.199951171875,0.004758592509955806,0.004758592509955806,-1,1.0550901413896918,1.0571630806295478
2005-07-21,1227.0400390625,-0.00760614672274995,-0.00660614672274995,1,1.0631153118108287,1.0501793062090345
2005-07-22,1233.6800537109375,0.0054114082972474,0.0054114082972474,1,1.0688682628300927,1.0558622552202517
2005-07-25,1229.030029296875,-0.004769230441940885,-0.003769230441940885,-1,1.063770583772579,1.0518824670653792
2005-07-26,1231.1600341796875,0.0007330779818545139,0.001733077981854514,1,1.0629907569798709,1.053705461408549
2005-07-27,1236.7900390625,0.0035729269359882085,0.0045729269359882085,-1,1.0667887452881908,1.058523979495622
2005-07-28,1243.719970703125,0.005603159325149543,0.005603159325149543,-1,1.0608113579820646,1.0644550580022274
2005-07-29,1234.1800537109375,-0.00867047021589129,-0.00767047021589129,1,1.0700090912661273,1.0562901871836665
2005-08-01,1235.3499755859375,0.0009479345185350319,0.0009479345185350319,1,1.0710233898188848,1.0572914811136878
2005-08-02,1244.1199951171875,0.006099218605715496,0.007099218605715496,-1,1.0775557956052246,1.0647974244680745
2005-08-03,1245.0400390625,0.0007395138322054962,0.0007395138322054962,-1,1.0767589281894014,1.0655848568919655
2005-08-04,1235.8599853515625,-0.008373299992705419,-0.007373299992705418,1,1.0857749537149555,1.057727980074417
2005-08-05,1226.4200439453125,-0.007638358323871608,-0.007638358323871608,1,1.0774814155593955,1.0496486747534237
2005-08-08,1223.1300048828125,-0.0026826364089062027,-0.0026826364089062027,1,1.0745909246840961,1.04683284900197
2005-08-09,1231.3800048828125,0.005744990284814678,0.006744990284814678,-1,1.0807644391065563,1.0538937263983132
2005-08-10,1229.1300048828125,-0.0018272182357014222,-0.0018272182357014222,-1,1.0827392315981896,1.051968032562947
2005-08-11,1237.81005859375,0.007061949245771748,0.007061949245771748,-1,1.0750929820982373,1.0593969774170808
2005-08-12,1230.3900146484375,-0.005994493172678084,-0.005994493172678084,-1,1.0815376196394193,1.0530464294687985
2005-08-15,1233.8699951171875,0.0018283555842611996,0.0028283555842611996,1,1.079560184292963,1.0560248192180728
2005-08-16,1219.3399658203125,-0.01177598073895536,-0.01177598073895536,1,1.066847304356186,1.043589091287102
2005-08-17,1220.239990234375,0.0007381242633648366,0.0007381242633648366,1,1.0676347702368365,1.0443593897163639
2005-08-18,1219.02001953125,-0.0019997793162725977,-0.0009997793162725976,-1,1.0654997363059835,1.0433152607997704
2005-08-19,1219.7099609375,-0.0004340196262607723,0.0005659803737392277,1,1.0659621841033158,1.0439057567610057
2005-08-22,1221.72998046875,0.0006561474415583976,0.0016561474415583977,-1,1.0666616124632133,1.0456346186092935
2005-08-23,1217.5899658203125,-0.004388649468067495,-0.003388649468067495,1,1.0713428163813579,1.0420913294151501
2005-08-24,1209.5899658203125,-0.006570356379875575,-0.006570356379875575,1,1.0643037122727128,1.0352444180005143
2005-08-25,1212.3699951171875,0.0022983237092162323,0.0022983237092162323,1,1.066749826728436,1.0376237447912386
2005-08-26,1205.0999755859375,-0.005996535348556931,-0.005996535348556931,1,1.060353023684392,1.031401597327096
2005-08-29,1212.280029296875,0.005958056473651885,0.005958056473651885,1,1.0666706668815114,1.0375467462909855
2005-08-30,1208.4100341796875,-0.004192327699592767,-0.0031923276995927674,-1,1.062198833898401,1.0342345570731786
2005-08-31,1220.3299560546875,0.009864136789539124,0.009864136789539124,-1,1.0517211593031381,1.0444363882166168
2005-09-01,1221.5899658203125,0.0010325156400312618,0.0010325156400312618,-1,1.050635240757206,1.0455147851224682
2005-09-02,1218.02001953125,-0.003922376893187084,-0.002922376893187084,1,1.05475622814872,1.0424593968729408
2005-09-06,1233.3900146484375,0.011618836201971905,0.012618836201971906,-1,1.0670112679965897,1.0556140212492868
2005-09-07,1236.3599853515625,0.0024079736886564174,0.0024079736886564174,-1,1.0644419329377541,1.0581559120378319
2005-09-08,1231.6700439453125,-0.004793346162781597,-0.0037933461627815968,1,1.0695441715925051,1.0541419603692785
2005-09-09,1241.47998046875,0.006964743943933206,0.007964743943933206,-1,1.0769932728843732,1.0625379311641756
2005-09-12,1240.56005859375,-0.0007409880863746832,-0.0007409880863746832,-1,1.0777913120686862,1.0617506032158617
2005-09-13,1231.199951171875,-0.008545065921665485,-0.007545065921665484,1,1.0870011098801113,1.05373962492223
2005-09-14,1227.1600341796875,-0.0032812842368473705,-0.0032812842368473705,1,1.083434350272826,1.0502820057012312
2005-09-15,1227.72998046875,0.0004644433270217796,0.0004644433270217796,1,1.0839375441270764,1.0507698021702703
2005-09-16,1237.9100341796875,0.007291769259435089,0.008291769259435089,-1,1.09184136659049,1.0594825429146484
2005-09-19,1231.02001953125,-0.005565844413728538,-0.005565844413728538,-1,1.0979183857614054,1.053585627921724
2005-09-20,1221.3399658203125,-0.008863441339177824,-0.007863441339177824,1,1.1076497209688065,1.0453008191407607
2005-09-21,1210.199951171875,-0.009121141500479157,-0.009121141500479157,1,1.0975466911308838,1.035766482458811
2005-09-22,1214.6199951171875,0.003652325337670348,0.003652325337670348,1,1.1015552887201774,1.039549438626605
2005-09-23,1215.2900390625,-0.00044835096737572046,0.0005516490326242796,-1,1.1010614053408618,1.0401229050687886
2005-09-26,1215.6300048828125,-0.0007202595188101615,0.0002797404811898385,1,1.101854455298853,1.040413869550749
2005-09-27,1215.6600341796875,-0.0009752973382078913,2.470266179210867e-05,-1,1.1007798195815075,1.0404395705426923
2005-09-28,1216.8900146484375,0.0010117799665758653,0.0010117799665758653,-1,1.0996660726124439,1.0414922664566002
2005-09-29,1227.6800537109375,0.008866897527807671,0.008866897527807671,-1,1.0899154462317826,1.0507270716592751
2005-09-30,1228.81005859375,0.000920439229583403,0.000920439229583403,-1,1.088912245298142,1.0516942020756157
2005-10-03,1226.699951171875,-0.0027171957595218945,-0.0017171957595218945,1,1.0918710330335573,1.0498882372514977
2005-10-04,1214.469970703125,-0.009969822251208682,-0.009969822251208682,1,1.0809852729129692,1.0394210381424656
2005-10-05,1196.3900146484375,-0.014887116594756167,-0.014887116594756167,1,1.0648925191178995,1.0239470559565962
2005-10-06,1191.489990234375,-0.004095674783362702,-0.004095674783362702,1,1.0605310656803568,1.0197533018200162
2005-10-07,1195.9000244140625,0.0027012767340327546,0.0037012767340327546,-1,1.0633958535737982,1.0235276909904958
2005-10-10,1187.3299560546875,-0.008166208031122002,-0.007166208031122001,1,1.0720797653335143,1.016192878631244
2005-10-11,1184.8699951171875,-0.002071842729946871,-0.002071842729946871,1,1.0698585846657849,1.014087486803428
2005-10-12,1177.6800537109375,-0.00606812682900193,-0.00606812682900193,1,1.0633665470849365,1.0079338753178009
2005-10-13,1176.8399658203125,-0.0007133413595465932,-0.0007133413595465932,1,1.0626080037465426,1.0072148743968485
2005-10-14,1186.5699462890625,0.007267887521960393,0.008267887521960393,-1,1.0703309191977075,1.0155424136888072
2005-10-17,1190.0999755859375,0.0029749862685424233,0.0029749862685424233,-1,1.067146699410298,1.0185636384246537
2005-10-18,1178.1400146484375,-0.011049543049197696,-0.010049543049197696,1,1.0789381828052413,1.0083275392919577
2005-10-19,1195.760009765625,0.013955773420908257,0.014955773420908258,-1,1.093995599619638,1.0234078575036702
2005-10-20,1177.800048828125,-0.015019703611780955,-0.015019703611780955,-1,1.1104270892785175,1.0080365748099973
2005-10-21,1179.5899658203125,0.0005197121056060858,0.0015197121056060858,1,1.1098499868778267,1.0095685001956298
2005-10-24,1199.3800048828125,0.015777049344208094,0.016777049344208095,-1,1.1273601448854669,1.0265060807397701
2005-10-25,1196.5400390625,-0.002367861569102958,-0.002367861569102958,-1,1.1300295776470795,1.024075456440736
2005-10-26,1191.3800048828125,-0.005312462609885159,-0.004312462609885159,1,1.1360328175263938,1.0196591693251342
2005-10-27,1178.9000244140625,-0.010475230755595533,-0.010475230755595533,1,1.1241326116168755,1.0089780042343945
2005-10-28,1198.4100341796875,0.015549333583500302,0.016549333583500303,-1,1.141612124586998,1.025675917804884
2005-10-31,1207.010009765625,0.007176154521957301,0.007176154521957301,-1,1.1334197395768217,1.0330363266805023
2005-11-01,1202.760009765625,-0.004521097559766928,-0.003521097559766928,1,1.1385440407956142,1.029398904991477
2005-11-02,1214.760009765625,0.008977052697601962,0.009977052697601962,-1,1.1487648106483772,1.0396692721134306
2005-11-03,1219.93994140625,0.0042641604917701414,0.0042641604917701414,-1,1.1438662931284747,1.0441025887480841
2005-11-04,1220.1400146484375,-0.000835997465615467,0.00016400253438453305,1,1.1448225624505328,1.0442738242187963
2005-11-07,1222.81005859375,0.0011883094671570902,0.00218830946715709,-1,1.146182965939708,1.0465590185146387
2005-11-08,1218.5899658203125,-0.004451143326618222,-0.0034511433266182223,1,1.151284790599634,1.0429471933419798
2005-11-09,1220.6500244140625,0.0016905264703728218,0.0016905264703728218,1,1.1532310680130802,1.0447103231795254
2005-11-10,1230.9599609375,0.0074462674126324355,0.008446267412632436,-1,1.1618183349340614,1.0535342259378373
2005-11-11,1234.719970703125,0.0030545345786563427,0.0030545345786563427,-1,1.1582695206558884,1.0567522826607623
2005-11-14,1233.760009765625,-0.0017774725932012672,-0.0007774725932012672,1,1.1603283129843944,1.0559306867231906
2005-11-15,1229.010009765625,-0.0038500194222557127,-0.0038500194222557127,1,1.1558610264432112,1.0518653330707504
2005-11-16,1231.2099609375,0.0017900189212409767,0.0017900189212409767,1,1.1579300395508696,1.0537481919195444
2005-11-17,1242.800048828125,0.008413575473187218,0.009413575473187219,-1,1.1676723713313015,1.0636677300539137
2005-11-18,1248.27001953125,0.004401328040084085,0.004401328040084085,-1,1.1625330621817296,1.0683492806595325
2005-11-21,1254.8499755859375,0.005271260185483184,0.005271260185483184,-1,1.1564050479367431,1.0739808276868628
2005-11-22,1261.22998046875,0.0050842770107506485,0.0050842770107506485,-1,1.1505255643364023,1.079441243719058
2005-11-23,1265.6099853515625,0.0034728042867999687,0.0034728042867999687,-1,1.1465300142245018,1.0831899318975942
2005-11-25,1268.25,0.0020859622466586902,0.0020859622466586902,-1,1.1441383959001685,1.0854494252014932
2005-11-28,1257.4599609375,-0.009507817120047335,-0.008507817120047334,1,1.1550166545284117,1.0762146199988185
2005-11-29,1257.47998046875,1.5920611289299558e-05,1.5920611289299558e-05,1,1.1550350430996013,1.0762317539934474
2005-11-30,1249.47998046875,-0.006361930308439456,-0.006361930308439456,1,1.1476867906515962,1.0693848425788115
2005-12-01,1264.6700439453125,0.011157108328269438,0.01215710832826944,-1,1.1604916565018197,1.0823854699546516
2005-12-02,1265.0799560546875,0.0003241257364618999,0.0003241257364618999,-1,1.1601155112889983,1.0827362989422362
2005-12-05,1262.0899658203125,-0.0033634792568365537,-0.0023634792568365537,1,1.164017535746753,1.0801772741590623
2005-12-06,1263.699951171875,0.0002756502271342729,0.001275650227134273,-1,1.16433839744487,1.0815552025441886
2005-12-07,1257.3699951171875,-0.006009065679568603,-0.005009065679568603,1,1.17133498334836,1.0761376214985656
2005-12-08,1255.8399658203125,-0.0012168489011322725,-0.0012168489011322725,1,1.1699096456610147,1.074828124616378
2005-12-09,1259.3699951171875,0.00181089103146126,0.00281089103146126,-1,1.1720282245459623,1.0778493493522245
2005-12-12,1260.4300537109375,0.000841737216116023,0.000841737216116023,-1,1.1710416847710237,1.0787566152629406
2005-12-13,1267.4300537109375,0.005553660022141527,0.005553660022141527,-1,1.1645381173820495,1.084747662750747
2005-12-14,1272.739990234375,0.004189530229214977,0.004189530229214977,-1,1.1596592497362044,1.0892922458749117
2005-12-15,1270.93994140625,-0.0024143099469935416,-0.0014143099469935416,1,1.1624590265979655,1.0877516490163879
2005-12-16,1267.3199462890625,-0.0028482818103757745,-0.0028482818103757745,1,1.1591480156971994,1.0846534257802882
2005-12-19,1259.9200439453125,-0.0058390167103565815,-0.0058390167103565815,1,1.1523797310637667,1.0783201163022116
2005-12-20,1259.6199951171875,-0.00023814910284736257,-0.00023814910284736257,1,1.1521052928646744,1.0780633153339318
2005-12-21,1262.7900390625,0.0015166668976364104,0.0025166668976364104,-1,1.1538526528249542,1.0807764415931889
2005-12-22,1268.1199951171875,0.004220777714278201,0.004220777714278201,-1,1.14898249726235,1.0853381587119824
2005-12-23,1268.6600341796875,0.00042585801389405376,0.00042585801389405376,-1,1.1484931938580667,1.085800358664655
2005-12-27,1256.5400390625,-0.010553382932114053,-0.009553382932114052,1,1.1606136823277775,1.0754272920505048
2005-12-28,1258.1700439453125,0.0002972168272717965,0.0012972168272717965,-1,1.1609586362441273,1.07682235443026
2005-12-29,1254.4200439453125,-0.003980519221583822,-0.0029805192215838217,1,1.1655798544111609,1.0736128647046494
2005-12-30,1248.2900390625,-0.004886724277406218,-0.004886724277406218,1,1.1598839870393542,1.0683664146541616
2006-01-03,1268.800048828125,0.01543048420143489,0.016430484201434892,-1,1.1777815585768623,1.0859201921514805
2006-01-04,1273.4599609375,0.0036726922525569528,0.0036726922525569528,-1,1.1734559293714726,1.0899084428280903
2006-01-05,1273.47998046875,1.572058161558587e-05,1.572058161558587e-05,-1,1.1734374819617626,1.0899255768227194
