Date,stock_returns,Close,return,strat_return,bnh_return,position,strategy,buy_n_hold
2004-12-28,0.001870276745449928,3824.830078125,0.001870276745449928,,,1,1.0,1.0
2004-12-29,0.0006091339841995946,3827.159912109375,0.0006091339841995946,0.0006091339841995946,0.0006091339841995946,1,1.0006091339841996,1.0006091339841996
2004-12-30,0.00020642959286876206,3827.949951171875,0.00020642959286876206,0.00020642959286876206,0.00020642959286876206,1,1.0008156893203488,1.0008156893203488
2004-12-31,-0.0017738056006769698,3821.159912109375,-0.0017738056006769698,-0.0017738056006769698,-0.0017738056006769698,1,0.999040436845387,0.999040436845387
2005-01-03,0.00903391125345343,3855.679931640625,0.00903391125345343,0.00803391125345343,0.00903391125345343,0,1.007066639053614,1.0080656794904597
2005-01-04,0.001976335516070016,3863.300048828125,0.001976335516070016,0.001976335516070016,0.001976335516070016,0,1.007066639053614,1.010057955495368
2005-01-05,-0.00878522014269778,3829.360107421875,-0.00878522014269778,-0.009785220142697781,-0.00878522014269778,1,1.007066639053614,1.001184373999458
2005-01-06,0.007082090032304089,3856.47998046875,0.007082090032304089,0.006082090032304089,0.007082090032304089,0,1.0131917090208682,1.0082748518750582
2005-01-07,0.0055698410409326105,3877.9599609375,0.0055698410409326105,0.0055698410409326105,0.0055698410409326105,0,1.0131917090208682,1.013890782525572
2005-01-10,-3.607375515324307e-05,3877.820068359375,-3.607375515324307e-05,-3.607375515324307e-05,-3.607375515324307e-05,0,1.0131917090208682,1.013854207677731
2005-01-11,-0.0074346095529898015,3848.989990234375,-0.0074346095529898015,-0.008434609552989802,-0.0074346095529898015,1,1.0131917090208682,1.0063165974999912
2005-01-12,-0.00853473190099141,3816.139892578125,-0.00853473190099141,-0.00853473190099141,-0.00853473190099141,1,1.0045443894200679,0.997727955132811
2005-01-13,0.004709003168017922,3834.110107421875,0.004709003168017922,0.004709003168017922,0.004709003168017922,1,1.0092747921322616,1.0024262592343514
2005-01-14,0.005344131926391826,3854.60009765625,0.005344131926391826,0.004344131926391826,0.005344131926391826,0,1.0136592149792658,1.007783357410179
2005-01-17,0.00696306830021598,3881.43994140625,0.00696306830021598,0.00696306830021598,0.00696306830021598,0,1.0136592149792658,1.0148006217596472
2005-01-18,-0.0016540052073236167,3875.02001953125,-0.0016540052073236167,-0.0026540052073236167,-0.0016540052073236167,1,1.0136592149792658,1.0131221362468616
2005-01-19,-0.0015509622493129482,3869.010009765625,-0.0015509622493129482,-0.0015509622493129482,-0.0015509622493129482,1,1.0120870678031648,1.0115508220595995
2005-01-20,-0.006867407500190104,3842.43994140625,-0.006867407500190104,-0.006867407500190104,-0.006867407500190104,1,1.005136653482888,1.0046040903573639
2005-01-21,0.0030579528058152228,3854.18994140625,0.0030579528058152228,0.0030579528058152228,0.0030579528058152228,1,1.0082103139326337,1.0076761222542057
2005-01-24,-0.0014218241840854295,3848.7099609375,-0.0014218241840854295,-0.0014218241840854295,-0.0014218241840854295,1,1.0067768161256399,1.0062433839738592
2005-01-25,0.008660064921307109,3882.0400390625,0.008660064921307109,0.007660064921307109,0.008660064921307109,0,1.0144887918984293,1.0149575170057086
2005-01-26,-0.0005718567250174722,3879.820068359375,-0.0005718567250174722,-0.0005718567250174722,-0.0005718567250174722,0,1.0144887918984293,1.0143771067240017
2005-01-27,0.002984631704653129,3891.39990234375,0.002984631704653129,0.002984631704653129,0.002984631704653129,0,1.0144887918984293,1.0174046487972044
